Time,MUSE,API3,ARPA,MIR,UNI,C98,ATA,BTRST,RARI,CTSI,POLY,AMP,AVT,OGN,SKL,MKR,FET,MDT,BOBA,STX,TRAC,XCN,ETH,LPT,POWR,RNDR,RLY,COVAL,CVC,JASMY,UMA,METIS,AGLD,DDX,KRL,USDT,DREP,MINA,SNX,WAMPL,BTC,IDEX,SOL,BICO,MANA,RBN,MEDIA,BADGER,DNT,LTC,MATH,MCO2,MPL,ZRX,SUKU,ANKR,ENS,FOX,ICP,RAD,OP,CLV,GODS,NKN,SPELL,GMT,PRO,RLC,POND,AIOZ,CRPT,KEEP,LINK,NU,BIT,ELA,BAND,WLUNA,REQ,1INCH,DAR,AXS,BNT,HOPR,QUICK,FORT,DAI,DESO,TRIBE,YFI,MONA,SHPING,SUPER,AST,COTI,DIA,NMR,ETC,HIGH,XTZ,ALGO,APE,UST,GUSD,CTX,PAX,QNT,AVAX,LQTY,FIDA,QSP,SHIB,ALCX,GYEN,POLS,STORJ,WCFG,XRP,LCX,YFII,BUSD,KSM,SUSHI,BAT,BCH,UPI,RGT,GAL,GALA,MUSD,UNFI,FIL,FX,RAI,CRO,CRV,PERP,ROSE,AERGO,COMP,DOT,ERN,IMX,INV,MASK,REN,BOND,FORTH,LRC,REP,ALEPH,AUCTION,ENJ,OMG,OXT,PLU,WBTC,CGLD,LOOM,TIME,FIS,ASM,VGX,ORN,DYP,ALICE,BAL,GFI,IOTX,MATIC,SAND,FLOW,DASH,ORCA,SYN,ADA,ATOM,SNT,ZEN,PRQ,NCT,TRB,DOGE,GLM,GTC,JUP,INDEX,TRU,CHZ,XYO,DEXT,BLZ,XLM,ZEC,AAVE,FARM,KNC,ACH,EOS,GRT,GST,PLA,MLN
12-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8176.02,0,0,0,0,0,0,0,0,136.19,0,0,0,0.3325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4031,0,0,0,0,0,0,396.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127504,0,0,0,0,0,6.454,0,0,0,0
13-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8239.04,0,0,0,0,0,0,0,0,130.89,0,0,0,0.3285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3999,0,0,0,0,0,0,412.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124663,0,0,0,0,0,6.472,0,0,0,0
14-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8697.46,0,0,0,0,0,0,0,0,132.56,0,0,0,0.335698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4046,0,0,0,0,0,0,420.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125678,0,0,0,0,0,6.572,0,0,0,0
15-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8860.23,0,0,0,0,0,0,0,0,138.35,0,0,0,0.357887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4119,0,0,0,0,0,0,423.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127399,0,0,0,0,0,6.925,0,0,0,0
16-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8975,0,0,0,0,0,0,0,0,137,0,0,0,0.3481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4282,0,0,0,0,0,0,427.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1299,0,0,0,0,0,6.972,0,0,0,0
17-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9333.14,0,0,0,0,0,0,0,0,134.21,0,0,0,0.343495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4486,0,0,0,0,0,0,431.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130899,0,0,0,0,0,7.141,0,0,0,0
18-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9078.48,0,0,0,0,0,0,0,0,135.1,0,0,0,0.335767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4271,0,0,0,0,0,0,413.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754,0,0,0,0,0,6.801,0,0,0,0
19-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9277.54,0,0,0,0,0,0,0,0,136.81,0,0,0,0.341203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4351,0,0,0,0,0,0,416.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124457,0,0,0,0,0,6.879,0,0,0,0
20-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531.21,0,0,0,0,0,0,0,0,135.75,0,0,0,0.330473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431,0,0,0,0,0,0,412.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12139,0,0,0,0,0,6.848,0,0,0,0
21-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10236.2,0,0,0,0,0,0,0,0,139.04,0,0,0,0.33516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4457,0,0,0,0,0,0,441.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12382,0,0,0,0,0,7.061,0,0,0,0
22-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10666.86,0,0,0,0,0,0,0,0,141.46,0,0,0,0.345789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4746,0,0,0,0,0,0,479.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129189,0,0,0,0,0,7.465,0,0,0,0
23-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10833.02,0,0,0,0,0,0,0,0,136.66,0,0,0,0.342552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468,0,0,0,0,0,0,474.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12709,0,0,0,0,0,7.23,0,0,0,0
24-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11032.32,0,0,0,0,0,0,0,0,135.26,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4728,0,0,0,0,0,0,478.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1278,0,0,0,0,0,7.229,0,0,0,0
25-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11755.53,0,0,0,0,0,0,0,0,135.55,0,0,0,0.335018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466,0,0,0,0,0,0,477.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123293,0,0,0,0,0,7.149,0,0,0,0
26-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12927.44,0,0,0,0,0,0,0,0,130.64,0,0,0,0.322582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4624,0,0,0,0,0,0,481.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121731,0,0,0,0,0,6.75,0,0,0,0
27-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11159.29,0,0,0,0,0,0,0,0,114.16,0,0,0,0.316162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4049,0,0,0,0,0,0,411.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107696,0,0,0,0,0,5.871,0,0,0,0
28-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12360.45,0,0,0,0,0,0,0,0,119.47,0,0,0,0.314038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4248,0,0,0,0,0,0,434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111232,0,0,0,0,0,6.21,0,0,0,0
29-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11865.29,0,0,0,0,0,0,0,0,133.21,0,0,0,0.317708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0,0,0,0,0,0,439.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114358,0,0,0,0,0,6.317,0,0,0,0
30-Jun-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10761.26,0,0,0,0,0,0,0,0,122.06,0,0,0,0.295515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3922,0,0,0,0,0,0,399.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104099,0,0,0,0,0,5.724,0,0,0,0
01-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10577.63,0,0,0,0,0,0,0,0,122.54,0,0,0,0.307709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4052,0,0,0,0,0,0,415.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105447,0,0,0,0,0,6.025,0,0,0,0
02-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10829.18,0,0,0,0,0,0,0,0,118.59,0,0,0,0.295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3984,0,0,0,0,0,0,407.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102981,0,0,0,0,0,5.884,0,0,0,0
03-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11976.42,0,0,0,0,0,0,0,0,121.78,0,0,0,0.302605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4061,0,0,0,0,0,0,421.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106051,0,0,0,0,0,6.067,0,0,0,0
04-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11136,0,0,0,0,0,0,0,0,119.59,0,0,0,0.288187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3869,0,0,0,0,0,0,399.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993,0,0,0,0,0,5.719,0,0,0,0
05-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11004.51,0,0,0,0,0,0,0,0,118.54,0,0,0,0.290085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3798,0,0,0,0,0,0,400.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100002,0,0,0,0,0,5.764,0,0,0,0
06-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11237.77,0,0,0,0,0,0,0,0,118.25,0,0,0,0.293698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3898,0,0,0,0,0,0,406.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103783,0,0,0,0,0,5.75,0,0,0,0
07-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11474.42,0,0,0,0,0,0,0,0,120.18,0,0,0,0.300499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3984,0,0,0,0,0,0,412.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106235,0,0,0,0,0,5.962,0,0,0,0
08-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12293.53,0,0,0,0,0,0,0,0,123.5,0,0,0,0.291412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4027,0,0,0,0,0,0,417.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104527,0,0,0,0,0,5.966,0,0,0,0
09-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12571.11,0,0,0,0,0,0,0,0,119.51,0,0,0,0.293947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3942,0,0,0,0,0,0,415.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101336,0,0,0,0,0,5.897,0,0,0,0
10-Jul-2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12097.96,0,0,0,0,0,0,0,0,108.28,0,0,0,0.269608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3624,0,0,0,0,0,0,388.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094713,0,0,0,0,0,5.272,0,0,0,0
