Time,RLC,UMA,COMP,DOT,CTSI,IMX,SAND,AST,API3,MIR,ASM,XRP,ETH,SUPER,POND,AMP,DIA,GYEN,COVAL,MUSD,OMG,MDT,OGN,AERGO,KEEP,MASK,FARM,IDEX,HOPR,WCFG,MATIC,GNO,BAND,CHZ,FIDA,GLM,BTRST,XYO,ABT,ENS,RLY,RARI,REP,BLZ,FET,QSP,PLU,QNT,TRAC,FX,NKN,ORN,HIGH,MUSE,AXS,SHPING,WLUNA,JASMY,XTZ,ZEN,NMR,DAI,POWR,FIS,PRO
12-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2721,186.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.171,0,0,0,0,0,0
13-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2717,187.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1321,0,0,0,0,0,0
14-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2675,184.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2141,0,0,0,0,0,0
15-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2606,179.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1709,0,0,0,0,0,0
16-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2623,182.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1585,0,0,0,0,0,0
17-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2632,183.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1561,0,0,0,0,0,0
18-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2515,177.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.207,0,0,0,0,0,0
19-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2536,175.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2036,0,0,0,0,0,0
20-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2498,174.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2066,0,0,0,0,0,0
21-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2433,160.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2389,0,0,0,0,0,0
22-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2309,149.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2149,0,0,0,0,0,0
23-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2347,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3879,0,0,0,0,0,0
24-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2204,139.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3045,0,0,0,0,0,0
25-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.218,145.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2351,0,0,0,0,0,0
26-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.221,147.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2411,0,0,0,0,0,0
27-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2245,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2515,0,0,0,0,0,0
28-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2235,151.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2743,0,0,0,0,0,0
29-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2306,154.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315,0,0,0,0,0,0
30-Nov-2019,0,0,0,0,0,0,0,0,0,0,0,0.2259,151.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3382,0,0,0,0,0,0
01-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2251,150.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2618,0,0,0,0,0,0
02-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2192,148.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2441,0,0,0,0,0,0
03-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2196,147.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2895,0,0,0,0,0,0
04-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2143,145.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2434,0,0,0,0,0,0
05-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2211,148.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2882,0,0,0,0,0,0
06-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2261,148.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3749,0,0,0,0,0,0
07-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2275,147.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4405,0,0,0,0,0,0
08-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2296,150.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.604,0,0,0,0,0,0
09-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2245,147.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5521,0,0,0,0,0,0
10-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2224,145.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4784,0,0,0,0,0,0
11-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2207,143.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5713,0,0,0,0,0,0
12-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.218,144.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7703,0,0,0,0,0,0
13-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2208,144.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7659,0,0,0,0,0,0
14-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2161,141.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6771,0,0,0,0,0,0
15-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2172,142.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6681,0,0,0,0,0,0
16-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.2052,132.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6579,0,0,0,0,0,0
17-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1834,121.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388,0,0,0,0,0,0
18-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.196,132.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5786,0,0,0,0,0,0
19-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1878,128.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5039,0,0,0,0,0,0
20-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1955,128.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5997,0,0,0,0,0,0
21-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1917,127.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4707,0,0,0,0,0,0
22-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1969,132.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4683,0,0,0,0,0,0
23-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1896,127.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5128,0,0,0,0,0,0
24-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1907,127.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4862,0,0,0,0,0,0
25-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1886,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3993,0,0,0,0,0,0
26-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.189,125.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3641,0,0,0,0,0,0
27-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1904,126.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3749,0,0,0,0,0,0
28-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.193,127.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3213,0,0,0,0,0,0
29-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1964,134.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3121,0,0,0,0,0,0
30-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1926,131.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3239,0,0,0,0,0,0
31-Dec-2019,0,0,0,0,0,0,0,0,0,0,0,0.1923,128.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3463,0,0,0,0,0,0
01-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.1925,130.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3701,0,0,0,0,0,0
02-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.1872,126.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2379,0,0,0,0,0,0
03-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.1931,134.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2802,0,0,0,0,0,0
04-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.193,134.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2528,0,0,0,0,0,0
05-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.1946,135.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2517,0,0,0,0,0,0
06-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2234,144.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3065,0,0,0,0,0,0
07-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2137,143.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2949,0,0,0,0,0,0
08-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2073,140.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0
09-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2036,137.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2824,0,0,0,0,0,0
10-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.213,144.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307,0,0,0,0,0,0
11-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2119,142.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3039,0,0,0,0,0,0
12-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2154,146.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3078,0,0,0,0,0,0
13-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2116,143.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2727,0,0,0,0,0,0
14-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.235,165.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.323,0,0,0,0,0,0
15-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2335,166.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3443,0,0,0,0,0,0
16-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2287,163.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4857,0,0,0,0,0,0
17-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2386,169.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4723,0,0,0,0,0,0
18-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2433,174.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.482,0,0,0,0,0,0
19-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2356,166.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4231,0,0,0,0,0,0
20-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2328,166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5923,0,0,0,0,0,0
21-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2369,169.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5341,0,0,0,0,0,0
22-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2368,167.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5955,0,0,0,0,0,0
23-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2254,162.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5505,0,0,0,0,0,0
24-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2221,162.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5121,0,0,0,0,0,0
25-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2191,160.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4953,0,0,0,0,0,0
26-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2308,167.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5222,0,0,0,0,0,0
27-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2304,169.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5199,0,0,0,0,0,0
28-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2399,175.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5496,0,0,0,0,0,0
29-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2351,173.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5632,0,0,0,0,0,0
30-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2435,184.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6791,0,0,0,0,0,0
31-Jan-2020,0,0,0,0,0,0,0,0,0,0,0,0.2393,179.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6518,0,0,0,0,0,0
01-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2413,183.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7499,0,0,0,0,0,0
02-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2505,188.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9265,0,0,0,0,0,0
03-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2544,189.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0059,0,0,0,0,0,0
04-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.266,188.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.922,0,0,0,0,0,0
05-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.278,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.144,0,0,0,0,0,0
06-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.283,212.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.164,0,0,0,0,0,0
07-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2795,223.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1937,0,0,0,0,0,0
08-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2778,223.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2944,0,0,0,0,0,0
09-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.283,228.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0
10-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2735,222.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6393,0,0,0,0,0,0
11-Feb-2020,0,0,0,0,0,0,0,0,0,0,0,0.2824,237.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.927,0,0,0,0,0,0
