Time,1INCH,AAVE,ACH,ADA,AERGO,AGLD,AIOZ,ALCX,ALGO,ALICE,AMP,ANKR,APE,API3,ARPA,ASM,ATA,ATOM,AUCTION,AVAX,AVT,AXS,BADGER,BAL,BAND,BAT,BCH,BICO,BIT,BLZ,BNT,BOND,BTC,BTRST,BUSD,C98,CGLD,CHZ,CLV,COMP,COTI,COVAL,CRO,CRPT,CRV,CTSI,CTX,CVC,DAI,DAR,DASH,DDX,DESO,DIA,DNT,DOGE,DOT,ENJ,ENS,EOS,ERN,ETC,ETH,FARM,FET,FIDA,FIL,FIS,FLOW,FORT,FORTH,FOX,FX,GAL,GALA,GFI,GLM,GMT,GODS,GRT,GST,GTC,HIGH,ICP,IDEX,IMX,INDEX,INV,IOTX,JASMY,KEEP,KNC,KRL,KSM,LCX,LINK,LOOM,LPT,LQTY,LRC,LTC,MANA,MASK,MATIC,MCO2,MDT,MINA,MIR,MKR,MLN,MPL,MUSD,NCT,NKN,NMR,NU,OGN,OMG,OP,ORCA,ORN,OXT,PAX,PERP,PLA,PLU,POLS,POLY,POND,POWR,PRO,QNT,QSP,QUICK,RAD,RAI,RARI,RBN,REN,REP,REQ,RGT,RLC,RLY,RNDR,ROSE,SAND,SHIB,SHPING,SKL,SNT,SOL,SPELL,STORJ,STX,SUKU,SUPER,SUSHI,SYN,TRAC,TRB,TRIBE,TRU,UMA,UNFI,UNI,UPI,USDT,UST,VGX,WAMPL,WCFG,WLUNA,XLM,XRP,XTZ,XYO,YFI,YFII,ZEC,ZEN,ZRX
16-Jun-20,0,0,0,0,0,0,0,0,0.2355,0,0,0,0,0,0,0,0,2.725,0,0,0,0,0,0,0,0,237.5,0,0,0,0,0,9526.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.004365,0,72.563,0,0,0,0,0,0,0,0,2.553,0,6.253,235.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2543,0,0,0,4.04969,0,0,0,0,43.86,0,0,0,0,0,0,0,540.6237,0,0,0,0,0,0,0,0,1.5277,0,0,0,0.1878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071357,0.1924,2.6178,0,0,0,0,0,0.343961
17-Jun-20,0,0,0,0,0,0,0,0,0.2444,0,0,0,0,0,0,0,0,2.697,0,0,0,0,0,0,0,0,240.17,0,0,0,0,0,9457.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00787,0,72.205,0,0,0,0,0,0,0,0,2.567,0,6.281,233.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1956,0,0,0,4.16341,0,0,0,0,44.04,0,0,0,0,0,0,0,540.5836,0,0,0,0,0,0,0,0,1.5127,0,0,0,0.1825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071801,0.1931,2.6764,0,0,0,0,0,0.342056
18-Jun-20,0,0,0,0,0,0,0,0,0.2403,0,0,0,0,0,0,0,0,2.639,0,0,0,0,0,0,0,0,235.93,0,0,0,0,0,9376.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.008975,0,71.405,0,0,0,0,0,0,0,0,2.534,0,6.212,231.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1467,0,0,0,4.14063,0,0,0,0,43.4,0,0,0,0,0,0,0,525.0086,0,0,0,0,0,0,0,0,1.4765,0,0,0,0.1814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070507,0.1897,2.6581,0,0,0,0,0,0.330856
19-Jun-20,0,0,0,0,0,0,0,0,0.2315,0,0,0,0,0,0,0,0,2.598,0,0,0,0,0,0,0,0,233.14,0,0,0,0,0,9301.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006834,0,70.05,0,0,0,0,0,0,0,0,2.523,0,6.327,228.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1915,0,0,0,4.09639,0,0,0,0,42.77,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,1.4575,0,0,0,0.1782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069406,0.1871,2.62,0,0,0,0,0,0.331001
20-Jun-20,0,0,0,0,0,0,0,0,0.2306,0,0,0,0,0,0,0,0,2.619,0,0,0,0,0,0,0,0,232.71,0,0,0,0,0,9355.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.007012,0,71.031,0,0,0,0,0,0,0,0,2.54,0,6.264,228.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2926,0,0,0,4.17346,0,0,0,0,43.56,0,0,0,0,0,0,0,518.8018,0,0,0,0,0,0,0,0,1.4701,0,0,0,0.1755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069795,0.188,2.6164,0,0,0,0,0,0.349999
21-Jun-20,0,0,0,0,0,0,0,0,0.2322,0,0,0,0,0,0,0,0,2.595,0,0,0,0,0,0,0,0,229.99,0,0,0,0,0,9286.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005039,0,70.102,0,0,0,0,0,0,0,0,2.512,0,6.202,227.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2307,0,0,0,4.17802,0,0,0,0,42.96,0,0,0,0,0,0,0,511.0009,0,0,0,0,0,0,0,0,1.4485,0,0,0,0.1813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068449,0.1858,2.5858,0,0,0,0,0,0.346476
22-Jun-20,0,0,0,0,0,0,0,0,0.2412,0,0,0,0,0,0,0,0,2.688,0,0,0,0,0,0,0,0,241.03,0,0,0,0,0,9690.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.005667,0,72.371,0,0,0,0,0,0,0,0,2.586,0,6.376,243.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2456,0,0,0,4.48199,0,0,0,0,44.3,0,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,1.6228,0,0,0,0.1815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071901,0.1893,2.6802,0,0,0,0,0,0.354107
23-Jun-20,0,0,0,0,0,0,0,0,0.2495,0,0,0,0,0,0,0,0,2.772,0,0,0,0,0,0,0,0,240.52,0,0,0,0,0,9623.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006759,0,74.091,0,0,0,0,0,0,0,0,2.569,0,6.365,243.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.205,0,0,0,4.80272,0,0,0,0,44.16,0,0,0,0,0,0,0,503.78,0,0,0,0,0,0,0,0,1.5649,0,0,0,0.1781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926,0.1889,2.7799,0,0,0,0,0,0.364402
24-Jun-20,0,0,0,0,0,0,0,0,0.2387,0,0,0,0,0,0,0,0,2.674,0,0,0,0,0,0,0,0,232.43,0,0,0,0,0,9285.91,0,0,0,0,0,0,206.73,0,0,0,0,0,0,0,0,1.0054,0,72.344,0,0,0,0,0,0,0,0,2.498,0,6.212,234.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1744,0,0,0,4.70667,0,0,0,0,42.57,0,0,0,0,0,0,0,483.7808,0,0,0,0,0,0,0,0,1.5149,0,0,0,0.1733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068883,0.1833,2.6186,0,0,0,0,0,0.344048
25-Jun-20,0,0,0,0,0,0,0,0,0.2343,0,0,0,0,0,0,0,0,2.619,0,0,0,0,0,0,0,0,231.83,0,0,0,0,0,9243.51,0,0,0,0,0,0,228.99,0,0,0,0,0,0,0,0,1.002894,0,70.994,0,0,0,0,0,0,0,0,2.477,0,6.149,231.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1538,0,0,0,4.81042,0,0,0,0,42.31,0,0,0,0,0,0,0,463.7108,0,0,0,0,0,0,0,0,1.4706,0,0,0,0.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067553,0.1814,2.5714,0,0,0,0,0,0.33464
26-Jun-20,0,0,0,0,0,0,0,0,0.222,0,0,0,0,0,0,0,0,2.618,0,0,0,0,0,0,0,0,230.49,0,0,0,0,0,9155.42,0,0,0,0,0,0,262.38,0,0,0,0,0,0,0,0,1.002838,0,70.648,0,0,0,0,0,0,0,0,2.476,0,6.042,229.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.156,0,0,0,4.67598,0,0,0,0,43.06,0,0,0,0,0,0,0,455.979,0,0,0,0,0,0,0,0,1.4595,0,0,0,0.1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06693,0.1825,2.4815,0,0,0,0,0,0.351346
27-Jun-20,0,0,0,0,0,0,0,0,0.2053,0,0,0,0,0,0,0,0,2.431,0,0,0,0,0,0,0,0,216.27,0,0,0,0,0,9002.46,0,0,0,0,0,0,231.15,0,0,0,0,0,0,0,0,1.004107,0,66.776,0,0,0,0,0,0,0,0,2.329,0,5.593,220.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0668,0,0,0,4.40293,0,0,0,0,41.04,0,0,0,0,0,0,0,439.5839,0,0,0,0,0,0,0,0,1.388,0,0,0,0.1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062785,0.1751,2.3142,0,0,0,0,0,0.332545
28-Jun-20,0,0,0,0,0,0,0,0,0.2079,0,0,0,0,0,0,0,0,2.51,0,0,0,0,0,0,0,0,222.31,0,0,0,0,0,9113.24,0,0,0,0,0,0,244.81,0,0,0,0,0,0,0,0,1.004105,0,67.625,0,0,0,0,0,0,0,0,2.366,0,5.748,224.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0992,0,0,0,4.56001,0,0,0,0,41.32,0,0,0,0,0,0,0,448.422,0,0,0,0,0,0,0,0,1.425,0,0,0,0.1623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06421,0.1767,2.3688,0,0,0,0,0,0.33192
29-Jun-20,0,0,0,0,0,0,0,0,0.2144,0,0,0,0,0,0,0,0,2.635,0,0,0,0,0,0,0,0,225.34,0,0,0,0,0,9184.45,0,0,0,0,0,0,233.72,0,0,0,0,0,0,0,0,1.004352,0,68.971,0,0,0,0,0,0,0,0,2.382,0,5.83,227.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172,0,0,0,4.61849,0,0,0,0,41.87,0,0,0,0,0,0,0,454.0907,0,0,0,0,0,0,0,0,1.4716,0,0,0,0.1633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065098,0.1771,2.4101,0,0,0,0,0,0.3451
30-Jun-20,0,0,0,0,0,0,0,0,0.2083,0,0,0,0,0,0,0,0,2.594,0,0,0,0,0,0,0,0,222.03,0,0,0,0,0,9136.2,0,0,0,0,0,0,215.98,0,0,0,0,0,0,0,0,1.009167,0,68.044,0,0,0,0,0,0,0,0,2.366,0,5.729,225.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2085,0,0,0,4.56637,0,0,0,0,41.16,0,0,0,0,0,0,0,457.1497,0,0,0,0,0,0,0,0,1.4659,0,0,0,0.1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066941,0.1753,2.3572,0,0,0,0,0,0.334753
1-Jul-20,0,0,0,0,0,0,0,0,0.2143,0,0,0,0,0,0,0,0,2.661,0,0,0,0,0,0,0,0,223.8,0,0,0,0,0,9239.97,0,0,0,0,0,0,201.14,0,0,0,0,0,0,0,0,1.013627,0,68.328,0,0,0,0,0,0,0,0,2.38,0,5.711,231.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3365,0,0,0,4.71,0,0,0,0,41.8,0,0,0,0,0,0,0,445.4895,0,0,0,0,0,0,0,0,1.4666,0,0,0,0.1567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684,0.1766,2.4005,0,0,0,0,0,0.336503
2-Jul-20,0,0,0,0,0,0,0,0,0.2048,0,0,0,0,0,0,0,0,2.657,0,0,0,0,0,0,0,0,219.67,0,0,0,0,0,9091.53,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,1.010495,0,66.56,0,0,0,0,0,0,0,0,2.359,0,5.638,226.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5319,0,0,0,4.7972,0,0,0,0,41.08,0,0,0,0,0,0,0,440.074,0,0,0,0,0,0,0,0,1.4144,0,0,0,0.1522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06763,0.1749,2.3338,0,0,0,0,0,0.344206
3-Jul-20,0,0,0,0,0,0,0,0,0.2034,0,0,0,0,0,0,0,0,2.684,0,0,0,0,0,0,0,0,220.69,0,0,0,0,0,9063.87,0,0,0,0,0,0,171.77,0,0,0,0,0,0,0,0,1.01548,0,66.472,0,0,0,0,0,0,0,0,2.418,0,5.641,225.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8595,0,0,0,4.72449,0,0,0,0,41.17,0,0,0,0,0,0,0,444.9324,0,0,0,0,0,0,0,0,1.4415,0,0,0,0.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067086,0.1763,2.2749,0,0,0,0,0,0.380575
4-Jul-20,0,0,0,0,0,0,0,0,0.2178,0,0,0,0,0,0,0,0,2.777,0,0,0,0,0,0,0,0,225.31,0,0,0,0,0,9138.51,0,0,0,0,0,0,180.54,0,0,0,0,0,0,0,0,1.014682,0,67.624,0,0,0,0,0,0,0,0,2.46,0,5.7,229.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6525,0,0,0,4.82,0,0,0,0,42.15,0,0,0,0,0,0,0,486.0619,0,0,0,0,0,0,0,0,1.5193,0,0,0,0.1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068,0.1781,2.3263,0,0,0,0,0,0.387339
5-Jul-20,0,0,0,0,0,0,0,0,0.216,0,0,0,0,0,0,0,0,2.933,0,0,0,0,0,0,0,0,222.11,0,0,0,0,0,9074.39,0,0,0,0,0,0,200.16,0,0,0,0,0,0,0,0,1.01199,0,67.355,0,0,0,0,0,0,0,0,2.41,0,5.652,227.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6064,0,0,0,4.75004,0,0,0,0,41.59,0,0,0,0,0,0,0,469.5282,0,0,0,0,0,0,0,0,1.5038,0,0,0,0.1525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067296,0.1771,2.2906,0,0,0,0,0,0.420063
6-Jul-20,0,0,0,0,0,0,0,0,0.2287,0,0,0,0,0,0,0,0,3.02,0,0,0,0,0,0,0,0,242.29,0,0,0,0,0,9343.31,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,1.014421,0,70.242,0,0,0,0,0,0,0,0,2.611,0,6.107,241.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6692,0,0,0,5.36366,0,0,0,0,44.03,0,0,0,0,0,0,0,466.6616,0,0,0,0,0,0,0,0,1.5672,0,0,0,0.1606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071658,0.1889,2.4385,0,0,0,0,0,0.399492
7-Jul-20,0,0,0,0,0,0,0,0,0.2325,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,237.82,0,0,0,0,0,9253.94,0,0,0,0,0,0,187.7,0,0,0,0,0,0,0,0,1.012188,0,69.905,0,0,0,0,0,0,0,0,2.562,0,6.23,239.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5831,0,0,0,5.72489,0,0,0,0,43.37,0,0,0,0,0,0,0,459.5947,0,0,0,0,0,0,0,0,1.5263,0,0,0,0.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073364,0.1852,2.5099,0,0,0,0,0,0.408622
8-Jul-20,0,0,0,0,0,0,0,0,0.2468,0,0,0,0,0,0,0,0,3.556,0,0,0,0,0,0,0,0,243.3,0,0,0,0,0,9435.28,0,0,0,0,0,0,184.52,0,0,0,0,0,0,0,0,1.017593,0,72.796,0,0,0,0,0,0,0,0,2.68,0,6.638,247.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5871,0,0,0,6.5049,0,0,0,0,45.4,0,0,0,0,0,0,0,459.6945,0,0,0,0,0,0,0,0,1.6179,0,0,0,0.1705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085567,0.2058,2.655,0,0,0,0,0,0.448166
9-Jul-20,0,0,0,0,0,0,0,0,0.2409,0,0,0,0,0,0,0,0,3.791,0,0,0,0,0,0,0,0,238.18,0,0,0,0,0,9236.95,0,0,0,0,0,0,180.12,0,0,0,0,0,0,0,0,1.019428,0,71.465,0,0,0,0,0,0,0,0,2.649,0,6.648,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,6.08267,0,0,0,0,44.33,0,0,0,0,0,0,0,452.8504,0,0,0,0,0,0,0,0,1.5535,0,0,0,0.1684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09068,0.2026,2.5316,0,0,0,0,0,0.425447
10-Jul-20,0,0,0,0,0,0,0,0,0.2505,0,0,0,0,0,0,0,0,4.053,0,0,0,0,0,0,0,0,238.27,0,0,0,0,0,9291.05,0,0,0,0,0,0,174.98,0,0,0,0,0,0,0,0,1.017835,0,71.831,0,0,0,0,0,0,0,0,2.62,0,6.39,241.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6159,0,0,0,6.14606,0,0,0,0,44.32,0,0,0,0,0,0,0,451.5844,0,0,0,0,0,0,0,0,1.544,0,0,0,0.1697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089007,0.199,2.5432,0,0,0,0,0,0.410559
11-Jul-20,0,0,0,0,0,0,0,0,0.2794,0,0,0,0,0,0,0,0,3.915,0,0,0,0,0,0,0,0,236.65,0,0,0,0,0,9235,0,0,0,0,0,0,178.48,0,0,0,0,0,0,0,0,1.019356,0,72.674,0,0,0,0,0,0,0,0,2.621,0,6.505,239.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6465,0,0,0,6.09801,0,0,0,0,44.74,0,0,0,0,0,0,0,472.7135,0,0,0,0,0,0,0,0,1.5327,0,0,0,0.1692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094165,0.2011,2.6845,0,0,0,0,0,0.435626
12-Jul-20,0,0,0,0,0,0,0,0,0.2798,0,0,0,0,0,0,0,0,4.03,0,0,0,0,0,0,0,0,237.57,0,0,0,0,0,9303.37,0,0,0,0,0,0,175.86,0,0,0,0,0,0,0,0,1.019633,0,72.027,0,0,0,0,0,0,0,0,2.617,0,6.462,242.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6123,0,0,0,7.36619,0,0,0,0,44.71,0,0,0,0,0,0,0,460.4977,0,0,0,0,0,0,0,0,1.542,0,0,0,0.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095395,0.2012,2.8215,0,0,0,0,0,0.427252
13-Jul-20,0,0,0,0,0,0,0,0,0.2651,0,0,0,0,0,0,0,0,3.862,0,0,0,0,0,0,0,0,231.9,0,0,0,0,0,9236.92,0,0,0,0,0,0,166.19,0,0,0,0,0,0,0,0,1.01537,0,71.659,0,0,0,0,0,0,0,0,2.55,0,6.3,239.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5241,0,0,0,7.16009,0,0,0,0,43.88,0,0,0,0,0,0,0,447.4201,0,0,0,0,0,0,0,0,1.5322,0,0,0,0.1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090143,0.1986,2.9029,0,0,0,0,0,0.40073
14-Jul-20,0,0,0,0,0,0,0,0,0.2722,0,0,0,0,0,0,0,0,3.96,0,0,0,0,0,0,0,0,230.05,0,0,0,0,0,9256.94,0,0,0,0,0,0,164.1,0,0,0,0,0,0,0,0,1.016142,0,71.929,0,0,0,0,0,0,0,0,2.56,0,6.331,240.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5998,0,0,0,8.1415,0,0,0,0,43.88,0,0,0,0,0,0,0,463.55,0,0,0,0,0,0,0,0,1.5256,0,0,0,0.1952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092228,0.1991,2.9568,0,0,0,0,0,0.395184
15-Jul-20,0,0,0,0,0,0,0,0,0.288,0,0,0,0,0,0,0,0,4.045,0,0,0,0,0,0,0,0,227.24,0,0,0,0,0,9190.16,0,0,0,0,0,0,160.12,0,0,0,0,0,0,0,0,1.014103,0,71.001,0,0,0,0,0,0,0,0,2.535,0,6.215,238.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5843,0,0,0,8.63676,0,0,0,0,43.3,0,0,0,0,0,0,0,457.6287,0,0,0,0,0,0,0,0,1.5179,0,0,0,0.1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094271,0.1971,3.226,0,0,0,0,0,0.389848
16-Jul-20,0,0,0,0,0,0,0,0,0.3541,0,0,0,0,0,0,0,0,4.07,0,0,0,0,0,0,0,0,224.14,0,0,0,0,0,9130.11,0,0,0,0,0,0,155,0,0,0,0,0,0,0,0,1.013748,0,69.248,0,0,0,0,0,0,0,0,2.497,0,6.029,233.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5718,0,0,0,8.34006,0,0,0,0,42.08,0,0,0,0,0,0,0,442.0869,0,0,0,0,0,0,0,0,1.4722,0,0,0,0.1837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101903,0.1943,3.0964,0,0,0,0,0,0.399945
