Time,INV,VGX,WCFG,BUSD,ETH,OMG,ORCA,RLC,UST,DYP,MATIC,UNI,YFI,C98,LRC,STORJ,BTRST,MIR,LINK,PRO,FORT,BOND,FET,ROSE,MATH,WBTC,WLUNA,DREP,AERGO,PLA,RLY,GALA,KEEP,LOOM,ZEN,ICP,GUSD,AST,COTI,ZEC,ANKR,AUCTION,BNT,REQ,ETC,APE,KRL,MINA,DIA,XTZ,ENJ,ORN,SKL,TRIBE,SHIB,HIGH,BAT,BICO,CLV,SNT,SNX,ATA,FIL,GMT,POLS,PERP,LQTY,OXT,TRAC,XLM,DDX,GST,UNFI,ALICE,MASK,FLOW,SHPING,LCX,PAX,PRQ,ALCX,FORTH,MUSD,TRU,XCN,MONA,ASM,XRP,AGLD,KSM,QSP,REP,BCH,MKR,NKN,MEDIA,UPI,FARM,KNC,RBN,DEXT,SUSHI,USDT,ADA,COMP,AMP,CRPT,BTC,YFII,SOL,ATOM,AVAX,BLZ,GTC,QNT,TRB,UMA,DASH,GYEN,POLY,REN,API3,CRO,RNDR,ZRX,MCO2,RGT,SPELL,DAR,BAL,JUP,RARI,SYN,POND,LPT,NU,DNT,EOS,FIDA,1INCH,AIOZ,BAND,GAL,BOBA,CGLD,CVC,DOT,XYO,TIME,OP,ALEPH,ENS,NCT,OGN,ACH,AXS,IMX,HOPR,JASMY,STX,MUSE,METIS,ARPA,DESO,CHZ,MLN,RAD,AAVE,DOGE,FX,IOTX,MDT,BADGER,PLU,COVAL,CRV,DAI,SAND,FIS,MPL,RAI,INDEX,LTC,NMR,QUICK,ALGO,AVT,POWR,ERN,FOX,CTX,SUPER,WAMPL,IDEX,GFI,SUKU,GODS,GRT,MANA,BIT,ELA,CTSI,GLM
08-Aug-2021 00:00:00,0,0,0,0,3014.13,4.787,0,3.463,0,0,1.0815,26.72,32763.2,0,0.2608,1.1201,0,3.215,23.04331,0,0,27.42,0.3775,0,0,43923.82,0,0,0,0.9127,0.4535,0,0.2946,0,0,55.296,0,0,0,123.7,0.09368,0,3.8327,0,57.142,0,0,0,0,3.1847,1.414,0,0.277,0,0,0,0.676,0,1.02,0,9.6986,0,64.5365,0,0,0,0,0.3505,0,0.287263,0,0,0,0,6.75,0,0,0,1,0,0,16.8,0,0,0,0,0,0,0,0,0,26.67,556.3,3232.1663,0.2707,0,0,252.36,1.6554,0,0,9.403,1.0007,1.4268,467.49,0.06007,0,43829.14,0,37.689,13.134,0,0,8.501,152.75,43.04,9.458,162.037,0,0.2749,0.4248,0,0,0,0.931619,0,0,0,0,24.07213,0,0,0,0,18.23,0.236,0,4.298,0,2.492,0,6.9329,0,0,2.8204,0,19.675,0,0,0,0,0,0,0.803,0.103025,0,0,0,0,0,0,0,0,0,0.2771,90.089,0,361.012,0.24,0,0,0,0,0,0,1.7596,1.001085,0,0,0,3.02,0,149.88,38.2566,0,0.8262,0,0,0,0,0,0,0,0,0,0,0,0.6723,0.721,0,0,0.4896,0
09-Aug-2021 00:00:00,0,0,0,0,3162.34,4.9787,0,3.709,0,0,1.1274,28.3578,33932.74,0,0.2862,1.161,0,3.439,24.21064,0,0,27.11,0.3996,0,0,46232.91,0,0,0,0.9915,0.5264,0,0.3313,0,0,64.404,0,0,0,130.67,0.09513,0,3.9903,0,59.045,0,0,0,0,3.2844,1.531,0,0.2903,0,0,0,0.702,0,1.07,0,10.1612,0,67.61,0,0,0,0,0.3729,0,0.298499,0,0,0,0,7.07,0,0,0,1,0,0,17.404,0,0,0,0,0,0,0,0,0,27.55,591.62,3361.7918,0.3747,0,0,194,1.7395,0,0,9.812,1,1.4752,467.48,0.0611,0,46285.48,0,38.676,13.647,0,0,8.822,151.73,45.356,11.674,179.036,0,0.2817,0.4494,0,0,0,0.955287,0,0,0,0,24.91624,0,0,0,0,18.75,0.2773,0,4.535,0,2.759,0,7.355,0,0,3.1116,0,20.583,0,0,0,0,0,0,0.858,0.10157,0,0,0,0,0,0,0,0,0,0.3101,92.32,0,374.158,0.2562,0,0,0,0,0,0,1.8757,1.00037,0,0,0,3.02,0,166.42,39.2052,0,0.8551,0,0,0,0,0,0,0,0,0,0,0,0.7071,0.753,0,0,0.8155,0
10-Aug-2021 00:00:00,0,0,0,0,3142.09,5.1264,0,3.664,0,0,1.1569,28.7687,34888.36,0,0.292,1.1713,0,3.421,24.54052,0,0,26.11,0.5067,0,0,45697.74,0,0,0,1.012,0.5262,0,0.3325,0,0,71.619,0,0,0,132.08,0.09627,0,3.994,0,58.839,0,0,0,0,3.2677,1.625,0,0.3055,0,0,0,0.724,0,1.23,0,10.2681,0,66.7314,0,0,0,0,0.3702,0,0.310046,0,0,0,0,6.79,0,0,0,1,0,0,17.586,0,0,0,0,0,0,0,0,0,28.68,592.43,3394.0634,0.3534,0,0,195.99,1.7491,0,0,10.367,1.0003,1.6788,472.9,0.06058,0,45595.66,0,40.691,14.117,0,0,8.69,153.19,48.221,11.144,176.011,0,0.3066,0.4736,0,0,0,0.975149,0,0,0,0,24.85419,0,0,0,0,19.15,0.2734,0,4.596,0,2.792,0,8.1941,0,0,2.9931,0,20.621,0,0,0,0,0,0,0.898,0.09108,0,0,0,0,0,0,0,0,0,0.3271,94.89,0,384.021,0.2575,0,0,0,0,0,0,2.0692,1.000779,0,0,0,3.0198,0,165.43,39.6826,0,0.8829,0,0,0,0,0,0,0,0,0,0,0,0.7499,0.829,0,0,0.7468,0
11-Aug-2021 00:00:00,0,0,0,0,3162.61,5.26,0,3.825,0,0,1.3717,28.989,37955.4,0,0.296,1.2189,0,3.631,25.9127,0,0,27.11,0.484,0,0,45589.23,0,0,0,1.0448,0.5411,0,0.3419,0,0,67.19,0,0,0,137.11,0.09759,0,4.0834,0,60.793,0,0,0,0,3.4477,1.621,0,0.3056,0,0,0,0.745,0,1.23,0,10.6593,0,71.805,0,0,0,0,0.3858,0,0.337281,0,0,0,0,6.75,0,0,0,1,0,0,17.337,0,0,0,0,0,0,0,0,0,28.35,620.74,3369.8113,0.3562,0,0,287.46,1.8233,0,0,11.211,1.0004,1.7948,468.07,0.0611,0,45553.49,0,41.65,14.576,0,0,8.923,154.93,47.44,11.198,181.313,0,0.3043,0.5017,0,0,0,0.994547,0,0,0,0,25.57059,0,0,0,0,18.39,0.2725,0,4.754,0,2.933,0,8.0505,0,0,2.9882,0,21.354,0,0,0,0,0,0,0.945,0.088584,0,0,0,0,0,0,0,0,0,0.3285,94.989,0,402.769,0.2647,0,0,0,0,0,0,2.0391,1.000616,0,0,0,3.0196,0,170.79,41.4379,0,0.9121,0,0,0,0,0,0,0,0,0,0,0,0.79,0.821,0,0,0.7047,0
12-Aug-2021 00:00:00,0,0,0,0,3047.21,5.0459,0,3.799,0,0,1.3228,28.1246,37006.41,0,0.2858,1.1592,0,3.405,24.96434,0,0,25.67,0.5077,0,0,44448.16,0,0,0,0.9843,0.5171,0,0.3415,0,0,64.144,0,0,0,133.65,0.09454,0,3.9344,0,60.035,0,0,0,0,3.352,1.566,0,0.295,0,0,0,0.714,0,1.53,0,10.4174,0,68.4295,0,0,0,0,0.3764,0,0.328565,0,0,0,0,6.3,0,0,0,1,0,0,16.496,0,0,0,0,0,0,0,0,0,27.07,606.51,3255.7512,0.4142,0,0,291.16,1.7392,0,0,12.152,1.0005,1.8349,454.06,0.06027,0,44422.14,0,41.102,14.076,0,0,8.53,150.53,47.001,10.718,180.31,0,0.2871,0.476,0,0,0,0.953192,0,0,0,0,24.80164,0,0,0,0,18.3,0.2619,0,4.663,0,2.812,0,7.8435,0,0,3.0703,0,20.751,0,0,0,0,0,0,0.91,0.090055,0,0,0,0,0,0,0,0,0,0.37,92.936,0,392.817,0.264,0,0,0,0,0,0,2.0331,1.000749,0,0,0,3.02,0,165.51,39.6042,0,0.8845,0,0,0,0,0,0,0,0,0,0,0,0.8804,0.801,0,0,0.6937,0
13-Aug-2021 00:00:00,0,0,0,0,3324.51,5.6201,0,4.171,1.004,0,1.5114,30.5039,40208.67,0,0.3376,1.2607,0,3.807,27.76559,0,0,27.26,0.5143,0,0,47791.41,17.82,0,0,0.9999,0.5535,0,0.397,0,0,68.229,0,0,0,145.07,0.10202,0,4.2523,0.30545,64.342,0,0,0,0,3.5933,1.677,9.01,0.3138,0.6702,0,0,0.789,0,1.45,0,12.1149,0,74.5041,0,0,0,0,0.4025,0,0.360013,0,0,0,0,6.69,0,0,0,1,0,0,18.235,0,0.7241,0,0,0,0,0,0,0,28.75,654.95,3714.1416,0.4253,0,0,296.42,1.8897,0,0,12.575,1.0003,2.1398,484.42,0.06251,0,47833.64,0,44.9,15.213,0,0,8.97,153.56,50.268,11.903,204.49,0,0.3051,0.5209,0,0,0,1.059698,0,0,0,0,27.22575,0,0,0,0,19.16,0.2964,0,5.159,0,3.075,0,8.345,0,0,3.1912,0,22.752,0,0,0,0,0,0,0.993,0.086738,70.61,0,0,0,0,0,0,0,0,0.3821,96.973,0,428.201,0.287,0,0.09909,0,0,0,0,2.3633,1.001841,0,0,0,3.0103,0,183.42,42.8837,810,0.9552,0,0,0,0,0,0,0,0,0,0,0,0.9292,0.845,0,0,0.7232,0
14-Aug-2021 00:00:00,0,0,0,0,3266.52,5.6448,0,4.143,1.004,0,1.4442,30.1454,39585.25,0,0.3273,1.3454,0,4.005,27.15962,0,0,26.42,0.501,0,0,47085.47,17.42,0,0,0.9702,0.5543,0,0.3918,0,0,64.233,0,0,0,145.09,0.10304,0,4.2415,0.26875,67.248,0,0,0,0,3.6997,1.685,8.91,0.3435,0.6609,0,0,0.78,0,1.51,0,13.0279,0,72.5531,0,0,0,0,0.3927,0,0.395267,0,0,0,0,6.96,0,0,0,1.01,0,0,17.928,0,0.6775,0,0,0,0,0,0,0,28.44,692.35,3872.6188,0.4116,0,0,274.11,1.9018,0,0,12.226,1.0007,2.1906,477.63,0.06078,0,47109.65,0,44.178,15.572,0,0,9.101,150.46,52.594,11.931,199.429,0,0.3097,0.5231,0,0,0,1.069931,0,0,0,0,26.66218,0,0,0,0,19.89,0.2886,0,5.493,0,3.06,0,8.2981,0,0,3.0978,0,22.865,0,0,0,0,0,0,1.092,0.0854,67.83,0,0,0,0,0,0,0,0,0.3723,96.135,0,414.588,0.2939,0,0.0919,0,0,0,0,2.2674,1.001088,0,0,0,3.017,0,182.98,41.6927,766.45,0.933,0,0,0,0,0,0,0,0,0,0,0,0.901,0.837,0,0,0.7064,0
15-Aug-2021 00:00:00,0,0,0,0,3310.93,5.6943,0,4.113,1.003,0,1.4672,30.2795,39877.96,0,0.3262,1.3464,0,4.02,27.92233,0,0,26.69,0.4977,0,0,47059.78,19.29,0,0,0.943,0.5865,0,0.3925,0,0,63.45,0,0,0,154.8,0.10736,0,4.2721,0.2386,75.072,0,0,0,0,3.7392,1.668,8.55,0.3428,0.66,0,0,0.812,0,1.54,0,12.862,0,73.2205,0,0,0,0,0.3942,0,0.391249,0,0,0,0,7.06,0,0,0,1.01,0,0,18.275,0,0.653,0,0,0,0,0,0,0,28.16,703.59,3805.0387,0.4066,0,0,268.2,1.9759,0,0,12.63,1.0008,2.1686,489,0.06015,0,47014.49,0,53.556,15.926,0,0,9.281,164.98,52.26,12.216,216.221,0,0.3093,0.5142,0,0,0,1.063154,0,0,0,0,28.45406,0,0,0,0,20.06,0.3066,0,5.7,0,3.05,0,8.23,0,0,3.1311,0,23.179,0,0,0,0,0,0,1.07,0.081527,68,0,0,0,0,0,0,0,0,0.3708,95.789,0,410.437,0.3403,0,0.08593,0,0,0,0,2.2261,1.000942,0,0,0,3.0139,0,184.76,42.2052,717.54,0.9963,0,0,0,0,0,0,0,0,0,0,0,0.8975,0.869,0,0,0.7506,0
16-Aug-2021 00:00:00,0,0,0,0,3146.6,5.6375,0,4.111,1.003,0,1.4192,29.0762,39269.78,0,0.3446,1.3195,0,3.922,27.95282,0,0,26.42,0.4909,0,0,45880.76,22.22,0,0,0.9256,0.5471,0,0.3755,0,0,61.14,0,0,0,150.19,0.10172,0,4.1534,0.23176,69.052,0,0,0,0,3.6332,1.62,8.63,0.3301,0.663,0,0,0.785,0,1.92,0,12.129,0,73.26,0,0,0,0,0.3829,0,0.371622,0,0,0,0,6.99,0,0,0,1.01,0,0,18.506,0,0.6514,0,0,0,0,0,0,0,27.72,673.58,3575.0538,0.3854,0,0,253.75,1.9029,0,0,12.558,1.0003,2.0725,469.2,0.06018,0,45902.46,0,62.055,15.8,0,0,9.059,153.03,52.32,11.68,201.023,0,0.3094,0.5019,0,0,0,1.027844,0,0,0,0,27.20222,0,0,0,0,19.33,0.2851,0,5.516,0,3.034,0,8.4113,0,0,3.1043,0,24.433,0,0,0,0,0,0,1.05,0.074938,66.26,0,0,0,0,0,0,0,0,0.3555,94.104,0,412.401,0.3194,0,0.087,0,0,0,0,2.1207,1.00031,0,0,0,3.0187,0,177.94,40.7275,681.83,0.9458,0,0,0,0,0,0,0,0,0,0,0,0.8552,0.847,0,0,0.7582,0
17-Aug-2021 00:00:00,0,0,0,0,3011.01,5.2384,0,4.142,1.004,0,1.349,26.3942,37868.78,0,0.3146,1.2229,0,4.142,26.13466,0,0,29.53,0.4635,0,0,44808.52,25.33,0,0,0.9772,0.5226,0,0.3543,0,0,56.097,0,0,0,141.4,0.09512,0,3.9988,0.21093,62.913,0,0,0,0,3.4007,1.531,8.38,0.3184,0.6502,0,0,0.736,0,1.56,0,11.242,0,69.3774,0,0,0,0,0.3568,0,0.341149,0,0,0,0,6.36,0,0,0,1,0,0,17.085,0,0.6864,0,0,0,0,0,0,0,26.85,638.77,3448.3144,0.374,0,0,267.63,1.8039,0,0,12.575,1,1.9223,446.76,0.0578,0,44671.58,0,64.169,15.993,0,0,8.455,163.95,50.638,11.309,194.501,0,0.2989,0.59,0,0,0,0.989676,0,0,0,0,26.49691,0,0,0,0,18.35,0.2705,0,5.058,0,3.072,0,7.7999,0,0,2.9559,0,23.53,0,0,0,0,0,0,0.956,0.067249,71.91,0,0,0,0,0,0,0,0,0.3352,90.244,0,381.268,0.2993,0,0.07612,0,0,0,0,1.92,1.000612,0,0,0,3.0022,0,168.54,39.3399,632.98,0.8834,0,0,0,0,0,0,0,0,0,0,0,0.869,0.8,0,0,0.7117,0
18-Aug-2021 00:00:00,0,0,0,0,3014.38,5.156,0,4.126,1.004,0,1.3327,26.3063,37118.65,0,0.3141,1.1864,0,4.444,25.31039,0,0,28.17,0.5013,0,0,44752.38,30.68,0,0,0.9493,0.5329,0,0.352,0,0,58.495,0,0,0,140.77,0.09731,0,4.0104,0.21751,63.85,0,0,0,0,3.3514,1.519,8.63,0.3095,0.6491,0,0,0.716,0,1.56,0,11.3353,0,67.4333,0,0,0,0,0.3586,0,0.341834,0,0,0,0,6.16,0,0,0,1,0,0,16.342,0,0.6827,0,0,0,0,0,0,0,26.56,631.94,3511.8436,0.3572,0,0,257.8,1.7736,0,0,12.534,1.0003,2.1046,435.24,0.05896,0,44707.98,0,72.736,17.948,0,0,7.638,186.86,51.012,11.34,209.821,0,0.2921,0.552,0,0,0,0.965812,0,0,0,0,26.1122,0,0,0,0,18.4,0.2834,0,4.98,0,3.109,0,7.6499,0,0,2.9226,0,23.875,0,0,0,0,0,0,0.948,0.079571,69.31,0,0,0,0,0,0,0,0,0.3308,86.983,0,380.531,0.3031,0,0.07627,0,0,0,0,1.911,1.000266,0,0,0,3.0161,0,166.6,38.5283,613,0.9221,0,0,0,0,0,0,0,0,0,0,0,0.8537,0.776,0,0,0.74,0
19-Aug-2021 00:00:00,0,0,0,0,3184.21,6.1724,0,4.434,1.004,0,1.4711,27.9786,39163.9,0,0.3283,1.2579,0,4.495,27.09531,0,0,27.54,0.5436,0,0,46680.93,29.34,0,0,0.9683,0.5394,0,0.3765,0,0,67.072,0,0,0,147.2,0.09975,0,4.1751,0.31819,67.015,0,0,0,0,3.6372,1.581,9.8,0.3322,0.66,0,0,0.758,0,1.67,0,12.3975,0,70.5577,0,0,0,0,0.3792,0,0.366972,0,0,0,0,6.67,0,0,0,1.01,0,0,17.565,0,0.6606,0,0,0,0,0,0,0,27.48,660.19,3744.963,0.3804,0,0,264.63,1.8892,0,0,14.02,1,2.4411,457.94,0.06025,0,46765.87,0,72.831,18.699,0,0,8.149,178.09,54.89,12.356,220.259,0,0.3084,0.5707,0,0,0,1.026965,0,0,0,0,27.51036,0,0,0,0,21.04,0.2904,0,5.255,0,3.427,0,8.1547,0,0,3.1188,0,26.596,0,0,0,0,0,0,1.011,0.07704,71.73,0,0,0,0,0,0,0,0,0.3455,89.878,0,405.382,0.3176,0,0.08132,0,0,0,0,2.1534,1.000833,0,0,0,2.9984,0,175.57,40.9619,660.01,1.0438,0,0,0,0,0,0,0,0,0,0,0,0.9842,0.82,0,0,0.7572,0
20-Aug-2021 00:00:00,0,0,0,0,3286.58,6.1565,0,4.597,1.005,0,1.5506,28.8726,39753.67,0,0.353,1.3031,0,4.507,28.70891,0,0,28.77,0.5631,0,0,49367.17,30.7,0,0,0.9882,0.5959,0,0.3898,0,0,67.936,0,0,0,153.92,0.10279,0,4.2975,0.29103,70.2,0,0,0,0,3.7297,1.671,9.54,0.3349,0.6562,0,0,0.784,0,1.61,0,12.5882,0,73.1063,0,0,0,0,0.395,0,0.385127,0,0,0,0,6.86,0,0,0,1.01,0,0,17.807,0,0.6776,0,0,0,0,0,0,0,28.15,694.41,3812.4879,0.4045,0,0,260.53,1.9665,0,0,14.684,1.0004,2.4567,479.99,0.06038,0,49342.4,0,78.746,18.938,0,0,8.332,192.48,56.926,12.741,232.88,0,0.3225,0.6438,0,0,0,1.058154,0,0,0,0,29.8,0,0,0,0,21.78,0.3137,0,5.461,0,3.448,0,8.5368,0,0,3.1595,0,28.169,0,0,0,0,0,0,1.068,0.087176,73.9,0,0,0,0,0,0,0,0,0.355,93.784,0,409.652,0.3273,0,0.08269,0,0,0,0,2.2674,1.000718,0,0,0,3.0151,0,183.67,42.9176,749.99,1.1382,0,0,0,0,0,0,0,0,0,0,0,1.042,0.844,0,0,0.7909,0
21-Aug-2021 00:00:00,0,0,0,0,3226.73,6.1449,0,4.494,1.005,0,1.5843,28.2509,38824.71,0,0.3513,1.3439,0,4.284,27.86825,0,0,27.93,0.5652,0,0,48824.52,27.5,0,0,0.9884,0.5755,0,0.4335,0,0,64.738,0,0,0,156.02,0.10006,0,4.2658,0.28068,67.563,0,0,0,0,3.698,1.84,9.41,0.3269,0.6614,0,0,0.78,0,1.55,0,13.0778,0,78.4553,0,0,0,0,0.391,0,0.371821,0,0,0,0,6.49,0,0,0,1.01,0,0,17.055,0,0.6503,0,0,0,0,0,0,0,28.37,675.8,3870.5455,0.4047,0,0,258.57,1.9918,0,0,13.694,1.0008,2.4377,462.88,0.05969,0,48867.02,0,73.937,22.168,0,0,8.261,186.86,59.619,14.709,237.196,0,0.3231,0.6058,0,0,0,1.071293,0,0,0,0,29.11506,0,0,0,0,22.18,0.3027,0,5.361,0,3.368,0,8.8794,0,0,3.0801,0,27.883,0,0,0,0,0,0,1.088,0.100115,76.9,0,0,0,0,0,0,0,0,0.3829,93.542,0,400.225,0.3173,0,0.0799,0,0,0,0,2.2275,1.000315,0,0,0,3.0185,0,179.83,42.6952,685.7,1.149,0,0,0,0,0,0,0,0,0,0,0,0.9895,0.875,0,0,0.7764,0
22-Aug-2021 00:00:00,0,0,0,0,3241.42,6.2823,0,5.159,1.005,0,1.6247,28.4232,39507.5,0,0.5513,1.3422,0,4.246,28.00564,0,0,28.58,0.56,0,0,49350.16,28.03,0,0,1.0419,0.5729,0,0.4417,0,0,64.528,0,0,0,160.55,0.10027,0,4.2666,0.27357,67.4,0,0,0,0,3.8028,1.844,9.21,0.3787,0.66,0,0,0.869,0,1.51,0,13.52,0,77.1929,0,0,0,0,0.4725,0,0.372746,0,0,0,0,7.07,0,0,0,1.01,0,0,17.31,0,0.6309,0,0,0,0,0,0,0,29.66,672.42,3807.8741,0.4281,0,0,244.02,2.1754,0,0,13.801,1.0008,2.711,460.17,0.06066,0,49284.63,0,72.809,21.881,0,0,8.952,183.46,61.368,14.421,255.333,0,0.3231,0.6117,0,0,0,1.123427,0,0,0,0,30.08551,0,0,0,0,21.79,0.3164,0,5.417,0,3.389,0,9.8609,0,0,3.2252,0,27.69,0,0,0,0,0,0,1.182,0.11107,77.24,0,0,0,0,0,0,0,0,0.378,94.079,0,401.083,0.3149,0,0.08014,0,0,0,0,2.4429,1.000737,0,0,0,3.0202,0,185.97,44.4853,714.99,1.158,0,0,0,0,0,0,0,0,0,0,0,1.0746,0.884,0,0,0.7649,0
23-Aug-2021 00:00:00,0,0,0,0,3323.12,6.7606,0,5.366,1.003,0,1.624,28.8082,39958.01,0,0.5073,1.41,0,4.13,28.57527,0,0,28.49,0.5588,0,0,49407.43,29.94,0,0,1.0663,0.5792,0,0.4236,0,0,65.685,0,0,0,165.4,0.10729,0,4.3281,0.26678,68.219,0,0,0,0,4.315,2.181,9.52,0.3659,0.6685,0,0,0.896,0,1.53,0,13.65,0,79.75,0,0,0,0,0.4453,0,0.379048,0,0,0,0,9.57,0,0,0,1,0,0,18.809,0,0.6364,0,0,0,0,0,0,0,30.08,678.63,3875,0.4874,0,0,242.6,2.2119,0,0,13.805,1.0003,2.9179,465.61,0.06808,0,49506.5,0,75.655,21.834,0,0,9.28,181.77,59.7,14.262,270.599,0,0.3447,0.6549,0,0,0,1.160118,0,0,0,0,30.29046,0,0,0,0,21.95,0.3271,0,5.596,0,3.41,0,9.9953,0,0,3.1433,0,27.894,0,0,0,0,0,0,1.14,0.130154,77.44,0,0,0,0,0,0,0,0,0.407,96.044,0,408.221,0.3179,0,0.08044,0,0,0,0,2.3644,1.000671,0,0,0,3.0203,0,187.08,44.6508,694.99,1.1611,0,0,0,0,0,0,0,0,0,0,0,1.0254,0.927,0,0,0.7681,0
24-Aug-2021 00:00:00,0,0,0,0,3171.52,6.2902,0,4.891,1.001,0,1.4755,26.6335,37085.61,0,0.4583,1.313,0,3.99,25.72353,0,0,30.96,0.5201,0,0,47764.5,29.69,0,0,0.9744,0.6212,0,0.4038,0,0,59.25,0,0,0,155.36,0.09917,0,4.1482,0.24935,62.812,0,0,0,0,3.961,1.888,8.78,0.3256,0.9098,0,0,0.819,0,1.42,0,12.2177,0,74.3381,0,0,0,0,0.4072,0,0.35045,0,0,0,0,12.54,0,0,0,1.01,0,0,17.643,0,0.5662,0,0,0,0,0,0,0,27.77,637.44,3631.4135,0.4459,0,0,224.37,2.032,0,0,12.311,1.0002,2.7209,423.7,0.06155,0,47682.45,0,70.591,19.542,0,0,8.375,206.09,53.793,12.726,248.393,0,0.3335,0.6088,0,0,0,1.061383,0,0,0,0,27.64562,0,0,0,0,19.91,0.2997,0,5.063,0,3.062,0,8.9576,0,0,3.0214,0,25.088,0,0,0,0,0,0,1.032,0.104372,69.87,0,0,0,0,0,0,0,0,0.3673,91.393,0,378.081,0.2888,0,0.07206,0,0,0,0,2.095,1.001061,0,0,0,3.021,0,173.54,42.5008,635.76,1.0369,0,0,0,0,0,0,0,0,0,0,0,0.9189,0.853,0,0,0.7596,0
25-Aug-2021 00:00:00,0,0,0,0,3228.51,6.653,0,5.061,1,0,1.5275,27.0715,38305.52,0,0.4646,1.3926,0,4.028,26.60966,0,0,30.34,0.5691,0,0,49114.97,30.12,0,0,1.0007,0.6026,0,0.4198,0,0,62.181,0,0,0,163.65,0.10441,0,4.3789,0.25987,63.72,0,0,0,0,5.0988,2.07,9,0.3495,0.844,0,0,0.862,0,1.58,0,12.4073,0,76.5259,0,0,0,0,0.4097,0,0.358815,0,0,0,0,17.92,0,0,0,1.01,0,0,20.608,0,0.5892,0,0,0,0,0,0,0,28.59,651.15,3702.7619,0.4628,0,0,230.81,2.1414,0,0,12.257,1.0003,2.7402,435.62,0.06104,0,48987.33,0,71.986,20.057,0,0,11.725,194.38,55.19,12.999,264.584,0,0.3598,0.5886,0,0,0,1.14976,0,0,0,0,27.58787,0,0,0,0,20.87,0.3081,0,5.214,0,3.183,0,9.4164,0,0,3.0899,0,25.995,0,0,0,0,0,0,1.071,0.111035,72.56,0,0,0,0,0,0,0,0,0.3878,94.782,0,384.639,0.2924,0,0.0741,0,0,0,0,2.1981,1.000754,0,0,0,3.0197,0,177.87,44.351,650.93,1.0651,0,0,0,0,0,0,0,0,0,0,0,0.9512,0.955,0,0,0.8087,0
26-Aug-2021 00:00:00,0,0,0,0,3093.2,5.9887,0,4.478,1.001,0,1.372,25.5302,36139.1,0,0.4935,1.4035,0,3.706,24.39997,0,0,31.04,0.516,0,0,46769.23,26.93,0,0,0.9345,0.5692,0,0.3906,0,0,56.54,0,0,0,144.07,0.10384,0,4.1715,0.23413,59.761,0,0,0,0,4.4371,1.85,8,0.313,0.8734,0,0,0.795,0,1.48,0,11.4154,0,72.3347,0,0,0,0,0.3865,0,0.335194,0,0,0,0,13.56,0,0,0,1.01,0,0,19.306,0,0.5286,0,0,0,0,0,0,0,27,606.26,3587.7666,0.4142,0,0,215.94,1.9096,0,0,11.615,1.0003,2.5301,404.77,0.06014,0,46851.47,0,74.823,17.936,0,0,10.217,186.51,49.965,12.067,232.166,0,0.348,0.5406,0,0,0,1.046699,0,0,0,0,25.57118,0,0,0,0,18.58,0.285,0,4.741,0,2.923,0,8.446,0,0,3.5329,0,23.932,0,0,0,0,0,0,1.018,0.104086,69.61,0,0,0,0,0,0,0,0,0.3583,127.569,0,350.995,0.2684,0,0.0725,0,0,0,0,2.0501,1.000834,0,0,0,3.0184,0,167.74,41.4654,605,0.9891,0,0,0,0,0,0,0,0,0,0,0,0.8648,0.892,0,0,0.7317,0
27-Aug-2021 00:00:00,0,0,0,0,3274.67,6.5609,0,4.695,1.002,0,1.5193,27.4246,37826.49,0,0.4969,1.4642,0,3.989,26.05013,0,0,32.23,0.5621,0,0,49078.71,32.71,0,0,0.97,0.629,0,0.4211,0,0,62.79,0,0,0.4008,152.28,0.10696,0,4.3463,0.24908,64.11,0,0,0,0,5.2435,2.004,8.5,0.3389,0.8642,0,0,0.845,0,1.62,0,12.245,0,75.2657,0,0,0,0,0.4194,0,0.357212,0,0,0,0,13.97,0,0,0,1.01,0,0,20.054,0,0.5772,0,0,0,0,0,0,0,27.81,635.98,3750.3498,0.4383,0,0,239.25,2.0001,0,0,12.218,1.0007,2.9477,421.27,0.06031,0,49077.57,0,88.053,20.427,0,0,10.488,195.81,52.971,13.062,242.428,0,0.3658,0.6147,0,0,0,1.111764,0,0,0,0,27.23554,0,0,0,0,20.37,0.3095,0,5.093,0,3.212,0,8.9482,0,0,4.1666,0,26.543,0,0,0,0,0,0,1.075,0.114793,73.64,0,0,0,0,0,0,0,0,0.3784,127.856,0,373.031,0.2948,0,0.0849,0,0,0,0,2.1855,1.000943,0,0,0,3.0195,0,176.32,43.2903,619,1.0651,0,0,0,0,0,0,0,0,0,0,0,0.9233,0.931,0,0,0.7753,0
