,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2004-08-23,47.87971504454588,47.91537968652841,49.82844860237108,51.54489930074951,53.33741827641131,52.612052184983234,49.22287116979778,52.8118236761562,47.62321014687154,53.37343360982638,45.713664118473766,52.88523020774069,48.8175838106942,47.5410055133185,51.66235336838034,62.40111189703091,50.52210513501263,48.24122319211012,42.66323794084839,53.23020126185209
2004-08-24,47.82752832343436,47.840042050077265,49.82725378190645,51.63084524592884,53.271136798540574,52.576945106457295,49.306078542754335,52.82879181501831,47.614785880983106,53.53494810504332,45.792046630039025,52.833224613792964,48.82828857707027,47.51227846197698,51.63748648639884,62.38425131762614,50.55500789308674,48.20062549435233,42.749188563317816,53.18231177171765
2004-08-25,47.79245282988221,47.72876995689205,49.7719959309065,51.70561564672153,53.222272247225305,52.496643189235186,49.33912269026028,52.77520039320163,47.67358769948345,53.56560690847512,45.856195539888205,52.74282057359601,48.79433868739001,47.44885914082316,51.58831186444116,62.40987375005203,50.50044687399316,48.13965946605075,42.649942068447146,53.224870564472
2004-08-26,47.81994388743447,47.66470699049726,49.73935935774937,51.74150190403102,53.150208468785884,52.558505015307205,49.448127315932936,52.77313761894034,47.65225883409774,53.71147130565287,45.86303840576946,52.76770612985391,48.90477840788294,47.4894394555832,51.54577345468937,62.37180288921947,50.50063569527301,48.16748035560109,42.648076266633346,53.28653126153781
2004-08-27,47.68536581957635,47.752988304636915,49.60624186945202,51.74078379186197,53.105144989691695,52.546826506778174,49.55363943841297,52.654932536879016,47.56943391349793,53.68974952206141,45.75098002263525,52.740237221768226,48.888438810496694,47.45747396172119,51.59036407789274,62.40499422774828,50.4729641173142,48.10801012051691,42.57195035586353,53.34148414092567
2004-08-28,47.746973403176995,47.66681286471978,49.65970105071756,51.76305891587538,53.06489798162272,52.66940081447912,49.46073914865399,52.60011413805226,47.64169804892029,53.692098225383184,45.65453825967943,52.60497904785363,48.98980845707842,47.539540128086124,51.74535395850313,62.42484892497977,50.46613037241386,48.114744364292704,42.44704313092495,53.33016994029494
2004-08-29,47.70114229621232,47.645296823615084,49.646102840636935,51.806883904469125,53.08580253027813,52.70288070599264,49.499870735735804,52.560250645519886,47.62250915216977,53.69788656446461,45.81814397968858,52.75382610326802,48.97120568858385,47.51117852401586,51.787932821732056,62.46683395620507,50.55964206795226,48.17314386097974,42.5822340520437,53.359981699853414
2004-08-30,47.68132630982302,47.69481777936709,49.58059995641378,51.89876917620152,52.99830689983669,52.677896267526286,49.657140703362316,52.55327500254067,47.60630179633833,53.646814144846786,45.76811353191177,52.748527369811065,48.92822699859038,47.46404082702352,51.82685805177486,62.4900671832617,50.60911626958001,48.13195378626674,42.61665968333194,53.38947954327544
2004-08-31,47.819868084171596,47.799066998373654,49.55339104557929,52.01915420594615,52.98994880718151,52.662272812742,49.76418657632283,52.473301299006025,47.711667349872044,53.57701598202002,45.79928516577938,52.76496042113207,48.94633624162291,47.29797153446185,51.87639050634836,62.531892570186315,50.49948041227536,48.19653644866386,42.56133926251465,53.291869929177665
2004-09-01,47.71393220677387,47.751182833365014,49.50408614796362,51.973710503044174,52.99040442433838,52.55619148695451,49.698437256268704,52.41205985474634,47.760650142432766,53.536684074684324,45.808200128271956,52.79589563164781,48.8779816973825,47.25600689232799,51.88945371024567,62.4794251584302,50.42202661111329,48.33912736281532,42.637865313171176,53.3228289004265
2004-09-02,47.701357119918015,47.79324646371503,49.52325510982853,51.978484123654184,52.96393752105726,52.51259437361512,49.75560326119268,52.36082930771007,47.75993442315128,53.53452739603889,45.8057376183435,52.89666160729071,48.90396990043738,47.27509958201252,51.91463048593316,62.442818796866895,50.38142480530844,48.36396686857529,42.52069788865333,53.32490439318121
2004-09-03,47.598268793723506,47.90206442260947,49.58667399455086,51.913529339527045,53.03592129071993,52.49861154867016,49.763130074850366,52.340721686707084,47.784320498159545,53.60212498367013,45.88441903099962,52.9678677768348,48.76905434913066,47.26030719537355,51.98641732910626,62.46954053904298,50.38241370310222,48.30518745127267,42.60010465080763,53.34097905610735
2004-09-04,47.66893971946397,47.8581429384084,49.515458684227504,51.95936195493133,53.035768242936854,52.52703024618824,49.7352445925773,52.38086851976939,47.764810515942614,53.60709490644668,45.749839668172235,53.02009695927727,48.75405827265719,47.35294037402548,51.97971290195545,62.62770688829579,50.35847493125222,48.3751715204311,42.597359038292154,53.38968901536814
2004-09-05,47.67298264536754,47.797383581313504,49.44833788038261,52.02997629908127,53.07557263981674,52.520039601793705,49.811370489888034,52.44717483700575,47.85266644246684,53.55089956371765,45.71949255458952,53.06125446757337,48.887225214574535,47.35372102857875,52.04927263174001,62.618351847680515,50.28113001401359,48.37624010318914,42.66349102181282,53.35569057832223
2004-09-06,47.718514909346894,47.80554670649247,49.47167700567343,52.06282626894047,52.9529672382244,52.609756820459886,49.82857232365565,52.34269507231491,47.91453282047524,53.48883525564427,45.74754987574488,53.057698619834625,48.91667517556868,47.46978182175703,52.007258844757295,62.56563283113949,50.37394192947916,48.447442097313036,42.696602741224616,53.38444062597584
2004-09-07,47.76416230280814,47.85824480075774,49.548013382037695,51.946101542962836,52.937223487907964,52.545149859292906,49.849636919982565,52.304291961954696,47.86812683035363,53.519328199465605,45.71642329794217,53.07039597058766,48.85207036703837,47.46648008128176,52.004210190848,62.549076172993495,50.37804067305445,48.427337005811474,42.764892589260526,53.37760958518461
2004-09-08,47.76683568819993,47.76684193313514,49.551853632069516,51.868551417684316,52.9078707858101,52.6050326503732,49.813906458641725,52.29974024000121,47.813263941955604,53.58432585128231,45.74225183212897,53.04172105925468,48.81571354012851,47.54272115853771,52.02027637903578,62.472184029635926,50.382784462076955,48.45914114642506,42.73337581524932,53.33394018720391
2004-09-09,47.725978808376915,47.799169022373476,49.58253418775752,51.91142339762938,52.955260584141804,52.688346452394256,49.81738838700169,52.349532073885236,47.70246196008718,53.64994639408628,45.71503231054865,53.114280020636734,48.78640075708995,47.462251179706215,52.03352116364753,62.48161231640619,50.26904113198605,48.41409290146345,42.802635132961775,53.42045879979541
2004-09-10,47.734561097350664,47.700751282504704,49.50298317770379,51.899600152537666,52.919961731177295,52.76310241941853,49.95621475499019,52.23830835440985,47.6244306322517,53.56779648150574,45.64076299068313,53.07483439530849,48.692473904596255,47.44188180144753,52.09507383523314,62.52395614379722,50.245503337984815,48.3581865111478,42.84612217394458,53.44577898346869
2004-09-11,47.676967479003714,47.74016133328474,49.56155199530873,51.89296613462139,53.04274020052716,52.756468823429465,49.95137776423592,52.20738172943672,47.622728479644294,53.48030809284841,45.68547612723355,53.127565433042214,48.64754386523556,47.494126256527274,52.10496305154855,62.49208802643577,50.15852269288878,48.50895900067376,42.80516454497897,53.304621848671715
2004-09-12,47.61236325512909,47.729814947683714,49.62324028852779,51.8329189014415,53.022617440141296,52.70194065152401,49.87094891375311,52.2051058759413,47.591206687520035,53.491954630820615,45.66443861723929,53.0535179994255,48.649890589262576,47.427202804686516,52.11409352953113,62.42084422013755,50.01118466403053,48.57655131521541,42.78671858089113,53.37298114973949
2004-09-13,47.57560573371892,47.635194435318525,49.625098639254134,51.870353646036165,53.00170914967667,52.765599939288435,49.87779062060329,52.153401769236766,47.48261484376033,53.51137737890393,45.504408947986825,53.07619160287083,48.679309996688374,47.48800390565918,52.17177755340468,62.45564553684743,49.95860268615364,48.4885989511945,42.77374652511436,53.303619094079494
2004-09-14,47.659391490287575,47.600343943239295,49.66658959173899,51.80929628536284,52.98984333802212,52.751022414295264,50.018539427319006,52.09228576209681,47.5220978905511,53.48103883261274,45.47480069032629,53.149370223581876,48.6426758011798,47.438297011292626,52.23739230566803,62.39307252035183,49.947617715048075,48.476902482086864,42.73634744924273,53.33563846889629
2004-09-15,47.6454722828009,47.72766633820493,49.74219616238943,51.77229018380055,52.956973389055996,52.7980555541141,50.01561213472488,52.003113823220424,47.48045481311476,53.420361457341414,45.45594594002216,53.203032475184926,48.66731637601466,47.41651707442307,52.235475438458856,62.320144967840854,49.97597956378243,48.56631793136813,42.824420984387814,53.27031933686463
2004-09-16,47.6595907727276,47.59955589077267,49.66446129896431,51.72113572717643,52.93971261236073,52.74650791337718,49.95891144857596,51.95076986731137,47.3833258670926,53.49828638341883,45.35353586609176,53.1939496657383,48.69892277637934,47.51640954840766,52.20444948840462,62.249585053541104,49.948358604672165,48.437085370394236,42.923873852422126,53.287248232545835
2004-09-17,47.60767625359344,47.568999727823396,49.75625422496832,51.679220501483904,53.08080668129418,52.812688218301446,50.023697587946714,51.97249789397825,47.428862220266424,53.49865568566696,45.3277954114172,53.26597272074043,48.624322941648074,47.5292992305897,52.26454089581273,62.157274667858154,49.906408053110816,48.485088971379795,43.01047894120435,53.30358526651109
2004-09-18,47.65587867773032,47.62748107114973,49.81419106220589,51.68228645383148,53.12788725492957,52.73442620197455,50.04733762186769,51.96482353423357,47.465293186204164,53.460418459345796,45.40252397467016,53.15021090646875,48.58231828089887,47.64014919582521,52.294178319918615,62.21400021062274,50.00614650928831,48.49017219041447,43.029649830587154,53.33455560710191
2004-09-19,47.612495391648345,47.57694687431631,49.75525735816497,51.699043672289065,53.189796848545804,52.71229122580178,50.1225563506154,51.92998872641647,47.42575718298934,53.49344356771366,45.216986093167336,53.154117050461,48.517954933439704,47.53932760020202,52.32122932142321,62.22497978127214,49.97839242416237,48.513874439233994,43.01594810765698,53.32169738987887
2004-09-20,47.4711873562036,47.56408516722074,49.91884129597216,51.726453407742376,53.212853990481655,52.65116765481053,50.120798642629246,51.95462531766326,47.35252077431778,53.546381452147685,45.18179123289727,53.14453922320243,48.523352342153146,47.56995536562361,52.36298104069736,62.21379380406804,50.00181673077399,48.56553448493661,43.0600612756738,53.27525525812296
2004-09-21,47.43486098193382,47.530903704288136,49.78465915400242,51.771921920794725,53.123268804037195,52.58123250092255,50.191767859551554,51.962485221817595,47.39515044555503,53.46365853183309,45.238362501590544,53.062764057114265,48.5503290476313,47.48890642781835,52.39130342123619,62.306339712154816,49.97295880272462,48.54954537004405,43.04896570725575,53.33746304041681
2004-09-22,47.46606241043349,47.56236455625211,49.8015498452621,51.70876236161999,53.024310954602925,52.49474630366818,50.26940230353877,52.037664951858495,47.27425041112697,53.451366138623534,45.22257687532908,53.12298841260623,48.447886578992545,47.55218772252403,52.4469801461298,62.26325348821271,49.97878663042413,48.59610800991829,43.01892109684965,53.33271639509043
2004-09-23,47.32681716472099,47.51734334829719,49.613082192805415,51.796178719093234,53.059487636637606,52.493260577354626,50.23533521380496,51.909065745853916,47.20344319198323,53.419710309983714,45.271254853892394,53.073607520312486,48.503869203168286,47.58794783603765,52.39677832333492,62.359577356440866,50.10522862834492,48.49166305750389,42.980647222581524,53.269417289204526
2004-09-24,47.384934001555585,47.5659656219385,49.55066027551276,51.805774627920734,53.186724050411655,52.54756814938856,50.22343101979047,51.871288261595474,47.11506952909316,53.41865404237959,45.37317728200935,53.02246586084462,48.50355197006489,47.52631491306099,52.2712848068521,62.425779970212616,50.183401846386325,48.51973436544857,43.00933750437584,53.30854761280051
2004-09-25,47.437482333009896,47.54266560415802,49.51838187777492,51.78689115541178,53.225351898627466,52.5805298344123,50.27838465403171,51.92246722739712,47.07463867802958,53.47834058521832,45.35853404913322,53.17004421870257,48.5492872477611,47.52575138184966,52.19623099832606,62.464180892555106,50.137562099995215,48.49532308341078,43.05117097763642,53.284350694506124
2004-09-26,47.40299018656314,47.65144822748216,49.56739012794631,51.833979514822154,53.26990684120722,52.533062744606774,50.36186737316398,51.82773396123989,47.0159265510222,53.569935153030144,45.319664754990086,53.13581300659153,48.57777499486238,47.446328290117116,52.26315347847998,62.43010453031218,50.168303540043674,48.44471188224467,43.20888622753047,53.21739113589374
2004-09-27,47.417529816013406,47.73095313870572,49.603686566622706,51.80273057651189,53.3393136059522,52.474660266693164,50.356931898025,51.84900138608548,47.09361941955916,53.59229713350787,45.33760090980113,53.13952691566446,48.56303574936629,47.40365598589124,52.22419463039788,62.489754145230435,50.151989062981606,48.448026957967336,43.21227090899862,53.27963565893288
2004-09-28,47.377568029138324,47.73048609862789,49.56512718104293,51.756416868305315,53.313966487473024,52.59280662712015,50.346379559207925,51.831558954306324,47.05442014388402,53.65195294051893,45.40747981761928,53.16710633296794,48.41000759309079,47.399489237367106,52.169437664345196,62.50572027178035,50.1836981519027,48.45115856452404,43.19797007324693,53.137923262548114
2004-09-29,47.38661509755657,47.67179653977376,49.5614592898542,51.72796953544284,53.302327092333186,52.55324754540519,50.34299844682563,51.83388785840276,47.15132171001816,53.705834240446364,45.47648936111966,53.25741576122788,48.36390950176883,47.36009544232463,52.083645515854506,62.46553388373606,50.224397679637846,48.330778998052836,43.21004737035971,53.22321760806308
2004-09-30,47.46651669313434,47.67741801167626,49.6498618280187,51.750841970379376,53.274284523808966,52.599178579163286,50.264312579212984,51.81270758781657,47.075344581045634,53.74854289380191,45.40421218337136,53.19622716141776,48.31071874811656,47.40800183862959,52.139720522694326,62.47828884881784,50.26640482789693,48.33061242997365,43.17029515234353,53.27591910690605
2004-10-01,47.52616065132085,47.55750914555018,49.647445334095025,51.83108025444604,53.337763333174706,52.47325685546284,50.23062294109481,51.88813605578337,47.14344512890802,53.69398985517017,45.45086142934886,53.13967881695595,48.30869841102955,47.54175378158247,52.14073231121085,62.41241641208667,50.28564784611761,48.295374278047575,43.005031461991834,53.24224923537331
2004-10-02,47.39119820988501,47.6312637107718,49.615149347943195,51.859791521355504,53.33429309107842,52.406950690667635,50.08702502014456,51.866201729328644,47.176366725004705,53.68334278083813,45.390308501928914,53.0930394261952,48.326533353239896,47.40148832072226,52.096227697767006,62.41222424047471,50.25293559780939,48.23995290355644,43.0296462095456,53.26780922606673
2004-10-03,47.37125496849374,47.627951611340436,49.53927821178394,51.83690439688963,53.364339964622765,52.41421913996852,50.14416252178625,51.92295163788032,47.292345486678165,53.6675130192045,45.413861365503266,53.17583328479852,48.35397454606049,47.47295687352574,52.14000285968412,62.425508552872905,50.10668385594016,48.17438880144126,43.01221677996856,53.32455027396301
2004-10-04,47.46783217394335,47.68616056979569,49.496640216666506,51.905456709991206,53.29888060515401,52.37012280626947,50.14402762075135,51.96073324763025,47.244265602385056,53.586561518469615,45.484733785909356,53.182216341283976,48.495026486408385,47.44471098803396,52.0603244140966,62.32420221665354,50.14750023372229,48.297538606687546,42.9961589862856,53.3540482612837
2004-10-05,47.512116725431156,47.62471358432475,49.34194499156364,51.92505435745164,53.385453298409935,52.41400153089869,50.17462270217805,51.96267184088711,47.26881284158707,53.64976410699441,45.60117463377418,53.26658209478535,48.50232740306663,47.3990270954878,52.06528040447018,62.41518216099946,50.1455540391079,48.40103073220755,42.897329529358075,53.31126060844138
2004-10-06,47.556954213123014,47.80068131223183,49.35212249378949,52.04362082047639,53.33003025913721,52.37877482716758,50.17639692523117,52.038018499961964,47.265713857121256,53.65095746909075,45.63642471841365,53.19350742545321,48.41481616297405,47.4193094588263,52.054594864799675,62.38494361590224,50.186754905301896,48.389405488420294,42.978679858997445,53.3110675520269
2004-10-07,47.451634289071855,47.89354550801502,49.37796174212751,52.072702463335375,53.29180257224116,52.34878694462245,50.12656991542653,52.134099323504984,47.33976859592336,53.74009077692365,45.6152314875619,53.213181654226716,48.497788164009975,47.369811486085105,51.969791823060255,62.41709848609462,50.12689353855474,48.34454802479797,42.943658594391266,53.32936392207696
2004-10-08,47.48260873649886,47.92015410248118,49.35376897576405,52.1291876261202,53.3300351143193,52.4118969828056,50.15150116749988,52.00489761125389,47.37384721662791,53.76744322976422,45.654193406675645,53.12478958982691,48.56183894548487,47.4612115847461,51.902703866212754,62.32887000010032,50.14213346515076,48.27014667380024,42.90235983483665,53.38351530872141
2004-10-09,47.485132734530985,47.898968038598554,49.38619468219003,51.97281091682187,53.30249447718528,52.45736666828638,50.22846706925856,52.133863652624186,47.32372950949867,53.87997459928832,45.702291916698584,53.10652659752187,48.52387990447472,47.440712643559536,51.80786403786371,62.31240535360351,50.174234244900866,48.32892530098554,42.7974766212566,53.32225295008472
2004-10-10,47.52049244753918,47.83093554760788,49.43238266723295,51.974562084492874,53.336333644627224,52.44610986454073,50.20607124889263,52.01313157751809,47.24001604521379,53.898582987691576,45.8536138978943,53.155712342039784,48.57578341596734,47.529538362212406,51.75781935297845,62.34076247844156,50.143108915235906,48.39307435351427,42.929011640480766,53.31347183095571
2004-10-11,47.49258637293527,47.84611519729353,49.31100275493895,52.02463138373136,53.33415686606183,52.46874642274157,50.41168519414774,51.916455472181475,47.31882465665573,53.92546335423362,45.792391184640536,53.08156640463224,48.648353309031236,47.49054145395998,51.715835723898905,62.388970329413226,50.14764940367098,48.402183762209006,42.96934204006092,53.311905287968315
2004-10-12,47.40544510350916,47.88941902074151,49.29697063849392,51.9430588767201,53.33623213955959,52.49208558544389,50.40350164407459,51.86052820731211,47.36947489808429,53.95717065292268,45.809552519875,53.162849001836186,48.743491415197546,47.44694390808261,51.806015330511755,62.32538778633242,50.248180147905586,48.404077209101686,42.92368494115589,53.40520857964385
2004-10-13,47.44037909300259,47.78090302557285,49.288575831361165,51.90844749447184,53.32617030118384,52.46130426161344,50.3502375548452,51.82857829908554,47.35196055594279,53.98428622000299,45.89431726743513,53.26594470063199,48.78725591779143,47.48695745162682,51.78034071404071,62.240731932872414,50.208309525421754,48.46859044373084,43.016294269523286,53.36447678484675
2004-10-14,47.57610126132862,47.86960895762401,49.26121622865378,51.93945756709822,53.35836813358391,52.52555612588721,50.404322521510736,51.88741101699801,47.27376982890182,54.04518460034955,45.936908099178346,53.20337135103656,48.781364922549116,47.42376632463541,51.674795595982445,62.19204228917658,50.14181175974859,48.484354711657915,42.93331191753127,53.22024106165264
2004-10-15,47.545783549304424,47.86602338653382,49.22457354223221,51.9910528141433,53.34350945720918,52.547651149359496,50.51673070408539,51.86597398981031,47.23459022613969,54.106179706587646,45.77204953460236,53.12674412196702,48.74961115040986,47.427785947756625,51.64797492662513,62.26973862090779,50.26786116986869,48.44457011182852,43.07776272307859,53.23836720817182
2004-10-16,47.56255051407116,47.77582499140758,49.36183119971397,52.1094000948904,53.28623227315668,52.52017511224537,50.538453031289706,51.836140968855055,47.24352855478125,53.9963626497024,45.816186368110465,53.122308934812935,48.72514145867874,47.39541960374741,51.72821281215982,62.30717687264292,50.17570926886584,48.41482233700453,43.01360169488673,53.305520458628735
2004-10-17,47.56083457719256,47.812270242644416,49.44850036394916,52.0904250819491,53.37320421115854,52.422109095723165,50.451398019471,51.859075578872236,47.28050989018856,53.93525477381936,45.72383318631284,53.184856802320155,48.77078487964463,47.3393640414334,51.71900003492526,62.244898343667806,50.1446331215371,48.41398501772135,43.11509989574106,53.297365043022886
2004-10-18,47.562552074166966,47.794342304917365,49.335992771148476,52.100552788712854,53.31851293252384,52.47505782598913,50.524501270105986,51.89041055703242,47.30598699013427,53.89862949669402,45.666856049601506,53.29701118138972,48.78611220657861,47.34277972062699,51.7294112824619,62.173373628746546,50.12845500162533,48.448248946264094,43.14171930451398,53.31238212175183
2004-10-19,47.62139891951666,47.83054803877121,49.36997635416093,52.02808558930462,53.346630532010074,52.5292994686186,50.38921525040428,51.86824978508162,47.33683775199947,53.91732556115139,45.732011430304254,53.269214129143734,48.76972738472971,47.20617438472467,51.67678784499382,62.21909328490887,50.04763829631065,48.39196283290661,43.13555803248285,53.253693819535584
2004-10-20,47.58661113094067,47.97160075204772,49.42235033212981,52.08362072439404,53.434945309526995,52.52124962542841,50.42000399002002,51.914840179578235,47.27582846720254,53.89178616870605,45.83218845247169,53.260795023654296,48.71279107355554,47.23417584761984,51.70544409994396,62.15591649411176,50.100768898885654,48.45065949342201,43.13220779062777,53.36505189272665
2004-10-21,47.7061983767258,47.97151107786545,49.28670351781555,52.192966137973684,53.37135008858736,52.57746987489016,50.4051553123927,51.954569854136686,47.15899567277657,53.98319118329107,45.7997060655852,53.258832040827215,48.63813988938842,47.161066020038405,51.6359040834549,62.166265976904484,50.08205497562229,48.44948066007751,43.12401837333729,53.471182257925314
2004-10-22,47.735639769936355,47.939626873662604,49.22482790553702,52.155338613295044,53.3521714551207,52.57560270967278,50.367907033331775,51.971282200422955,47.3019331863777,53.96132370741479,45.78618531281022,53.349267851411554,48.66356170078079,47.11120768152197,51.51211131919282,62.244236688236626,50.09626188492308,48.45821576413206,43.07556508795495,53.42425433655577
2004-10-23,47.84972152362987,47.95843985394782,49.262707996670926,52.15155737026819,53.30061065472921,52.593617854990086,50.46655193281205,52.01505061477555,47.377905174135584,53.832477872260704,45.83359399713183,53.280733488042436,48.746639424039934,47.09783901029585,51.52519007341261,62.19145249587264,50.176317930378296,48.44349812961627,43.16029453034376,53.40264016567345
2004-10-24,47.86653512678341,47.92556060283406,49.242829927369726,52.15799184323795,53.313734390708426,52.657436093003525,50.4349197175194,51.98025518788945,47.2926011341491,53.81362067572972,45.92081157660305,53.24887262092561,48.780664904695115,46.88462304607568,51.576966325032906,62.27519917525902,50.120639018612266,48.418001556457355,43.14706267240765,53.468922109862625
2004-10-25,47.91851602046369,47.92735894958573,49.28037254524392,52.15690147616097,53.2328610878204,52.63174430363486,50.41064599806774,51.97734086059011,47.30957480605255,53.89698259155141,45.96101840327363,53.23632228007992,48.60743685861342,46.86357927762041,51.56325597174221,62.393419332966744,50.18078990528256,48.52714160361293,43.162602040911594,53.357753940903855
2004-10-26,47.992320108312214,48.10097756620477,49.28175405433251,52.155289515988635,53.28787332193005,52.60188598243792,50.40803106039386,52.017550782241536,47.36790967068736,53.96633501514769,46.01396187205176,53.14553350301048,48.612433869394245,46.84957092125734,51.616181681256634,62.46681459123434,50.085846832402034,48.613990505161794,43.2366987442376,53.40947805953937
2004-10-27,47.93376492116391,48.06403322447575,49.31479205034809,52.13148237875336,53.289633270057905,52.59326972256639,50.34642610866381,52.0649445836462,47.47445974266913,54.0086788141912,46.038766140021394,53.08552373697717,48.70147018589883,46.78156686460868,51.70217474992181,62.430110314393744,50.00663188218596,48.59936435727994,43.197517193349164,53.33081543341545
2004-10-28,47.80891162619427,48.12878409429305,49.34458379357876,52.09002273844048,53.36412448429762,52.47365834493249,50.27205314965083,52.016212873646836,47.60885913288685,54.080975550733775,46.1125794573521,53.253806538554244,48.75481360372833,46.80966496699597,51.6548244731491,62.46036054260625,50.05423298850251,48.49522563358192,43.28073965396679,53.20448939775043
2004-10-29,47.85387199014489,48.15998130730598,49.3528946732256,52.12201499444472,53.38456760757137,52.44214935814612,50.18560633112365,52.053498765033176,47.55446810713372,54.1113890874216,45.982434415279954,53.32390446952519,48.801861487247415,46.838884926304566,51.65513032441358,62.40081854020012,50.04889493876349,48.46787390261053,43.28910787005339,53.195304146063926
2004-10-30,47.84627363186483,48.117943369586705,49.44282580203386,52.10870548190367,53.50049812610492,52.34065503846729,50.101530345047415,51.97094027200086,47.66860639896342,54.08238104182088,46.019989439743924,53.37042792925827,48.80915256076292,46.811682577884646,51.59531010177609,62.37369454521604,50.0434065577833,48.50831523348659,43.10325987489946,53.28825586570732
2004-10-31,47.85398835823941,48.11671374296699,49.444379129834616,52.02958545680289,53.55596033395354,52.38160143894096,50.065019948737195,52.02699882374937,47.672687949233335,54.18149373895989,46.11326425479404,53.2467783984438,48.75660693117716,46.75098235040241,51.52153134944653,62.462461734683075,50.0494832425819,48.52592420300905,43.049965857999204,53.2951708719815
2004-11-01,47.8676756350695,48.09748579418352,49.41788683782207,51.97419384128877,53.53784307656304,52.35941174623181,50.0340453799632,52.028403579132736,47.6533801808009,54.24464489495978,46.13268675039563,53.17263387625282,48.68992501175725,46.865118441840906,51.52865358966363,62.34806058009874,49.96542144639749,48.530973365890084,43.030256051114826,53.37615361765391
2004-11-02,47.810320686261484,47.971672869208305,49.40508586829259,51.96913969937349,53.435053969582576,52.343670706333526,50.07188977334761,51.98780867896492,47.70926080373366,54.21618971215761,46.26020468716253,53.02926567196162,48.77450540345448,46.89358823520895,51.6116728666857,62.28999243948435,50.13005546477532,48.65269005649346,43.059840470838935,53.36710859165196
2004-11-03,47.79932869289952,47.98196746092553,49.43447834907653,51.90107497063916,53.409024784311036,52.27987393834675,49.98676958814112,51.98551760749557,47.728548711356794,54.15299726975263,46.28611022886018,52.9520825389026,48.85658941198362,46.87909875802788,51.702740978423016,62.2661486524462,50.04987620596189,48.61679144631042,43.14386749884523,53.2548042549433
2004-11-04,47.84299086412552,48.08642178260989,49.42101111309863,51.81292494371077,53.41717201763184,52.281173380885264,49.89097567251527,52.01394854945169,47.669996491373546,54.060932162103285,46.26872825912992,52.903903079406305,48.89856794923413,46.921684791264845,51.6886891679894,62.210098403189576,50.08097649769152,48.59328075579335,43.142206046829024,53.298136442026895
2004-11-05,47.90887441692041,48.20482197712073,49.31987650581129,51.8056557297935,53.410258241016194,52.299775517227744,49.87148780163233,51.931111444168984,47.70256251482188,53.95041797638021,46.29305022225748,53.00932742147486,48.994241867049,46.867150332853555,51.66862364863364,62.14078662936235,50.047913500568455,48.60083045975963,43.10556354013873,53.218690023075276
2004-11-06,47.917441692170904,48.20530133350676,49.466307049241394,51.725673543427604,53.252005132913936,52.25149839727371,49.89886170915579,51.789600356437305,47.61049307599301,53.95143751064393,46.20033123601857,53.05395764707756,49.046279136532846,46.72115324982573,51.61929207449431,62.10619891619011,50.04138165474958,48.57892391320144,43.17431933851051,53.227312393555465
2004-11-07,47.986859370309254,48.17206939200998,49.48121034657415,51.77068640069894,53.19803047310945,52.353133013052194,49.88509789129708,51.76099992901842,47.6754108237565,53.939880139348396,46.22910926885036,53.10451621671858,49.0602858345951,46.78317710507655,51.54692514735991,62.149728959937356,50.07526062852836,48.49295939169153,43.14963693942603,53.15103153540469
2004-11-08,48.06243549692488,48.13462058091364,49.59943485894286,51.7741817825472,53.122122115819295,52.309228189898924,50.004817282914885,51.74819548186424,47.60676025050376,53.96864668576892,46.27486186442364,53.19801207508942,48.91650738937719,46.71825917225344,51.4875089787156,62.19091216092703,50.061569039619776,48.45270990298306,43.07998055585316,53.1588446396312
2004-11-09,48.034609154079384,48.09572952875163,49.55561308935243,51.76394895442547,53.15800028553919,52.27059298637312,50.0846150906606,51.64945430424285,47.56884397606416,54.036694991832725,46.15248965899399,53.16145873060559,48.90321222993409,46.71138508930647,51.59963808665682,62.19545891572464,50.01536998381891,48.42942771169494,43.020808687682454,53.13837823543024
2004-11-10,47.97233893241689,48.30375491849541,49.71311780950477,51.8104587879739,53.264681197034044,52.229440058146245,50.07606495495345,51.67265671666557,47.52281721739894,54.022568205319374,46.101802515377955,53.126250153559944,49.0105538041732,46.67125758568191,51.5770157692051,62.17950806380365,50.023234366770545,48.49831661609453,43.00366322829217,53.1596998488758
2004-11-11,47.89329364411865,48.257035534578065,49.72669269198043,51.80278365040785,53.05889781684349,52.222857375728395,50.03344796611741,51.682705131187696,47.49262289417476,53.906658773317076,45.88731341190574,53.03465674172301,49.094740353280365,46.65713577648629,51.587322812827736,62.09121267135569,49.98957999795778,48.389864434451056,42.96995047068323,53.19876294547646
2004-11-12,47.90869348766138,48.24885035187923,49.70033306558046,51.835651856998346,53.1001035607315,52.23714539505802,50.05991888756726,51.73222735270257,47.427880261948765,53.84355416620578,45.85625730701682,53.02753409236761,49.12041641114581,46.624050636833786,51.61775693904291,61.98164857728128,50.069610284941874,48.442426801787796,42.915196185363065,53.32045400788171
2004-11-13,47.85552575193433,48.30017275359259,49.80456402404265,51.856867625748066,53.19941786064458,52.295850156021544,50.060215077683274,51.7467792226694,47.347519714915116,53.855603934802225,45.84760753122272,52.93511129319626,49.01868846543585,46.65109391391178,51.59870285092763,61.912251111188176,50.1569890866804,48.50358712099676,42.89543260537534,53.18331384905506
