,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2006-07-17,51.95586412883522,45.64778759515235,51.50735523962396,48.927858294791974,52.88424327717821,47.4034201181276,48.40038433740601,47.49990383255943,45.873366161873044,54.75948626080137,54.69773844955358,52.352138240569076,47.04940063800289,58.38837211418266,48.90599576752051,49.464810905759634,51.72099658632556,55.79492594145275,48.7446405660977,54.582089047547306
2006-07-18,51.87017686919758,45.715583017101594,51.50069533698878,48.918602338503554,52.98267642168473,47.43210153260313,48.4148918850802,47.4653246683184,45.79280245271112,54.755404458573935,54.65300243799184,52.38731292320793,47.09535673367119,58.378765093424214,48.87291631182702,49.36497890246909,51.74647350141801,55.78776043962694,48.82521583956306,54.619025534449236
2006-07-19,51.79729340483207,45.73823973243133,51.36484484371351,48.857347345970545,53.10356741985704,47.495131520281475,48.38134739493856,47.496280650220854,45.69929344025001,54.84411282089286,54.70004860245995,52.38791925863049,47.026202833456516,58.30548948726545,48.91155894906275,49.32667361306814,51.832417010363535,55.92470764889087,48.80957184281575,54.65427052708826
2006-07-20,51.755338800179864,45.59478652362517,51.307858261975916,48.825228128060466,53.10659337022551,47.47338640113454,48.42848791630026,47.422611530704174,45.756568486362006,54.79477980133552,54.693921910284544,52.30368936191238,47.03686810617986,58.3474419554601,48.923078205466844,49.39841625810863,51.891010083303,55.971921381081366,48.90643589154627,54.640868563451704
2006-07-21,51.6633386802731,45.605980428010284,51.36143660605689,48.93211947640055,53.09604755229778,47.341352231796115,48.504565870584074,47.49955504100578,45.60823208397716,54.80899955540229,54.67717813548618,52.15116674301909,47.06791368847731,58.41102312535617,48.9408333303794,49.46910867317726,51.87369416674481,55.89808340365259,49.0289382623136,54.5835370593621
2006-07-22,51.82741501572901,45.65365528421057,51.28427353915233,48.923249797054766,53.07582647716279,47.38591904731313,48.546125176252,47.55054458200002,45.649993754198235,54.81024503923187,54.6625132745682,52.0631479442602,47.02394754804695,58.32479439167538,48.9925023104779,49.47554251434851,51.946245365362344,55.9247179617124,49.02826310175059,54.60995330572261
2006-07-23,51.80735690728747,45.5789487986536,51.404603314018935,48.909913846757824,52.9082871333421,47.42398684732364,48.41070318494344,47.504294153351104,45.670529684601505,54.81338305834834,54.63784167563101,52.09518774897315,46.990139165407385,58.334600531202355,48.96031412389072,49.41071547446819,51.877328244832775,55.974861948113386,48.88277159839675,54.62967784237844
2006-07-24,51.84062324032615,45.56789464940934,51.311844322587206,48.885874272244216,52.91018916693964,47.3990489712497,48.46209150496485,47.4308245840349,45.57825892483296,54.91683249441997,54.69126736254565,52.118942775699956,46.94664499776686,58.43594115958935,49.048241337739455,49.461128965785235,51.85746789999753,55.94350186668943,48.81049001798226,54.61591390498099
2006-07-25,51.79736729046522,45.58849906510667,51.27832771596681,48.82040635799267,52.897885974233574,47.374539221350076,48.58527910983283,47.384680250028666,45.6250463364029,55.00725898936697,54.6150165849627,52.05769165089994,46.96172517759951,58.488368058666296,49.022301078284116,49.438693885978815,51.74280045493902,55.87258186215967,48.83085136307855,54.73756928206859
2006-07-26,51.73213372201617,45.57455880537933,51.227574360498586,48.8251152831611,52.90517166536313,47.3701655106488,48.618348379157396,47.382537110867595,45.638503369895716,54.96295693123162,54.545339758935576,52.060226408867365,47.043241866454,58.46347208227397,49.087797876509605,49.46141200271369,51.79237686089438,55.85265455277022,48.89253047345435,54.89837853012884
2006-07-27,51.75646777298173,45.650779614993894,51.2922974725191,48.80714908904652,52.88375219284894,47.41453144516406,48.55306314036089,47.48817699652211,45.59668964561092,55.086830630308555,54.50723481547468,52.06897431787764,47.01190749061021,58.44357082057162,49.09693557256465,49.465030814013986,51.8676059649042,55.74742427314793,48.93403545011852,54.88278693661161
2006-07-28,51.8127188466295,45.518466306738844,51.415385465148184,48.80740655550099,52.85407128211324,47.426072971596604,48.419695376321705,47.587818285514636,45.54970397833327,55.00982801883308,54.503351479086604,52.133281700018166,47.04082093196147,58.3648890920696,49.115891722807156,49.44428950808666,51.968490273999635,55.64993013680369,48.92616040408775,54.93016598762427
2006-07-29,51.7968605818005,45.58553467562786,51.509536338625956,48.808105968425856,52.72019086655445,47.505990996845206,48.49875284565982,47.53446876643922,45.52144270137263,55.02351648988362,54.583513928197476,52.14209129848754,47.06832475588618,58.28352863420095,49.03704682223499,49.357113329822226,51.94606211485264,55.64999959121333,48.92941810838514,54.90575751816993
2006-07-30,51.72945580364125,45.61025124620987,51.45153282352083,48.888478576931114,52.7612377492093,47.58118792054881,48.439278795484576,47.42049433253716,45.52100002248933,55.037078878202024,54.61714845114343,52.117914489934186,47.09886621162168,58.267410884878,49.07368652451507,49.25926608401517,51.870039173763715,55.70195921924123,48.984982562726124,54.965162594431675
2006-07-31,51.8054297357965,45.65220613185378,51.351339845771506,48.87397732681349,52.71329855956381,47.56933071204362,48.38683186944744,47.391953696012436,45.599180323797185,55.068301060843766,54.71814975953996,52.10624908356055,47.10153060509455,58.2742057053353,49.0757952523195,49.237654923788824,51.83232708295305,55.791279240193944,48.895643512914965,54.91987981820542
2006-08-01,51.798903550699876,45.5885521146742,51.416035238823255,48.813794718698254,52.652526024208036,47.55474394179166,48.40482973242758,47.466557966100744,45.70608859570724,55.02506372865976,54.77476965232647,52.06257346187708,47.19929338630083,58.337179046859475,49.053542319674285,49.147475716809566,51.736492125992854,55.66205001654316,48.952054631715825,55.14501081504369
2006-08-02,51.770513314995036,45.50689190396424,51.34900246046731,48.7462242837766,52.70406496626158,47.578592674247155,48.3357284941192,47.53469708361078,45.69795575598518,55.05598257617083,54.80119938047964,51.877847076237074,47.22838196332235,58.269794433972784,49.120653959664985,49.16245292931466,51.77881725764316,55.66874956464177,49.1514200366625,55.1017741065853
2006-08-03,51.65603236557302,45.503186449580255,51.25159462250435,48.70289014754468,52.65242620338883,47.57716801065631,48.27325640518199,47.463948752088235,45.73620037812469,55.0673754882619,54.77494370632304,51.888270353984275,47.34989192611763,58.312907603907746,49.228795920225615,49.27305703853543,51.76963222808982,55.69772157792863,49.273814197914646,55.04502529557211
2006-08-04,51.727072001064535,45.49755630959065,51.18287998101621,48.757227647753425,52.628948984964616,47.57669490173847,48.29394661865522,47.4407727328326,45.76913209331994,55.116722282338884,54.86602728980099,51.89889071395661,47.32131387464294,58.25438980080939,49.290049845558165,49.248876747105534,51.74942865245477,55.80831897741939,49.34682521570843,55.11260533831602
2006-08-05,51.76248843481315,45.52609175384678,51.28192588033428,48.83334262770246,52.561463566858514,47.64929748782091,48.33108557177527,47.44422659612169,45.939141154758204,55.12589448139752,54.78876794075886,52.026613684637034,47.33888877347587,58.30869556210648,49.40565831392028,49.2588706114232,51.69739883920322,55.73481123389587,49.38898247318747,55.14523600839738
2006-08-06,51.87567563589052,45.578067300954245,51.37519514395896,48.77925675613568,52.60013896774544,47.760227248917985,48.153703790265716,47.35578467238926,45.98729784475971,55.01538562804111,54.72482513541478,52.103839870457,47.332303941875544,58.211995303552875,49.435525857759544,49.279491185886144,51.763136117290095,55.74466620160307,49.29057697527072,55.14560036862504
2006-08-07,51.908676282177346,45.637628361055384,51.316081624004916,48.769949310072064,52.615837773137144,47.640479999616325,48.164233866041,47.40541645046595,45.91966405144214,55.033560428662454,54.728181513842955,52.02487006015237,47.41326572698041,58.200850627914534,49.4103727223588,49.28746265110279,51.76238492520575,55.72726102050786,49.24543719353159,55.16022119576101
2006-08-08,51.88105513091699,45.61294921509583,51.347136097732054,48.850431873890415,52.616563343051446,47.61499563729818,48.10358329902073,47.32322872293727,45.8272580858324,54.98150159545363,54.65795058714584,51.978666433975526,47.48142154838184,58.155448174789825,49.38893721152917,49.182856233661795,51.76546768518305,55.67766376032136,49.27448874294247,55.18779205007836
2006-08-09,51.86147366461267,45.64868373761917,51.29445326167643,48.81887833891946,52.592959995725394,47.623501074980005,48.00235660919864,47.221308186238964,45.67444077088463,55.01367173423537,54.613347649588206,52.005989014538265,47.325891375785005,58.130281856569354,49.410058941776654,49.156947925926325,51.86002228059293,55.64192424414722,49.30165828899752,55.27365254587675
2006-08-10,51.89454850964469,45.64105321914543,51.23599556242114,48.71005263656111,52.65564480833928,47.69380304441761,48.05208078999592,47.07840785711829,45.78740413299711,55.00659736941981,54.583844630194854,51.978630246378565,47.33108155248847,58.17634338178513,49.579161510349195,49.36788474517753,51.916385427981396,55.6541278499499,49.22696401329078,55.272574080866846
2006-08-11,51.845096957493524,45.62269156869273,51.240568797017715,48.58418866194865,52.58033746432485,47.69868855447709,48.0016073081645,47.091572042488295,45.877206873412455,55.05324447935608,54.702139085484134,51.88968463223775,47.36518785850983,58.2112694229387,49.587065876965504,49.288969131773904,51.82112993517539,55.61228395101713,49.20388121951287,55.32138502397871
2006-08-12,51.81302384464694,45.59571783263293,51.2950662239138,48.65712654880714,52.5736559272379,47.67643574943814,48.049152254406216,47.12922780311876,45.90680911993274,55.038591843666,54.72903846014501,51.88981825221959,47.414161495232435,58.1759211174467,49.63558165728158,49.283528821716445,51.752556195849564,55.6522606964627,49.32486123946408,55.29460787082445
2006-08-13,51.74112905772951,45.72242601881445,51.21354548362747,48.663386504074666,52.48773446797317,47.663712419100946,48.11093957614984,47.20161873602799,45.97556260685696,54.89694849280635,54.771011333405355,51.907653279369555,47.39650694278818,58.13147095760707,49.616219751185405,49.21539748367502,51.683875213402715,55.58982794287453,49.50467575184768,55.26962358624615
2006-08-14,51.75705561135949,45.70677235455019,51.11012725148233,48.772862409364734,52.67302112786433,47.67152710010285,48.04331276888261,47.18096206726429,46.0675851821112,54.83828403489882,54.792558626779275,51.96117600074842,47.322327772324336,58.09773123342881,49.66207946025272,49.26718866565054,51.61747199941994,55.50240003166911,49.59669674856187,55.257837504301015
2006-08-15,51.75124112591263,45.74826319748275,51.08710104693285,48.79849752964651,52.68558952370555,47.77717380939387,47.9240140616158,47.15196170036578,46.096586274820865,54.8199732521722,54.92429090347015,52.03528820050927,47.20953213404007,58.1721136362387,49.73252989290862,49.37268017477625,51.68561483154622,55.591490972885495,49.61100703310147,55.16039368936114
2006-08-16,51.76543815147996,45.70042737026423,51.042394583426116,48.71082417275488,52.656837221081446,47.79238201326205,47.85679056000365,47.13505578705694,46.145787978926386,54.7794400952361,54.9060098001443,52.015366174772566,47.1987036145684,58.207689203746625,49.7697293135808,49.464611945280986,51.69436755200683,55.592511314794585,49.608586147726776,55.14735433426617
2006-08-17,51.85335395993999,45.5521299247922,51.03480605238443,48.65188463147607,52.66480755090708,47.80736236039251,47.89105245428725,47.02575282006941,46.07735615993878,54.81137966257004,54.9507049426759,51.94531354035972,47.186135397088236,58.17876509582838,49.867533444851,49.486771513901516,51.67785020010258,55.588757704576985,49.63432929084601,55.22351737179119
2006-08-18,51.86201084456244,45.57936974184502,51.074835349695476,48.61782684482928,52.597600102251704,47.786961707043666,47.976571580143336,47.07669818563939,46.2004663518731,54.840431512974334,54.81587304998732,51.99167165007956,47.276042111263415,58.252377739549225,49.808090528489444,49.42349005898722,51.65588669483944,55.58141917941896,49.65453634397741,55.27079088941225
2006-08-19,51.7834056980726,45.549443784581946,51.141598300050056,48.582476387901096,52.525026958176454,47.71751876271261,47.89582274423166,47.070448200745524,46.17749758986067,54.91388668468367,54.77465971001715,52.06452496141247,47.25021342246932,58.181851955080674,49.72748453738121,49.49622891132421,51.70067484058901,55.579779457404186,49.70276206945239,55.276099501174905
2006-08-20,51.83105938688361,45.52682968353437,51.11742051426805,48.675136794084914,52.52470154338367,47.80962810347197,47.855276432184894,46.98685743324124,46.1846093546145,54.93039649695062,54.69836300465809,52.01426729210451,47.276237569049655,58.214156832176286,49.7429245972931,49.442691495001014,51.65366565335965,55.58704883487247,49.61338065611924,55.16975733402966
2006-08-21,51.880771119251655,45.515787500910555,51.06174269385258,48.710761089649424,52.61627186350142,47.80777872936785,47.983871786223176,46.8962771603907,46.24102989529117,54.92108551985382,54.60405818387878,52.03702281989941,47.26337227655099,58.20137784085813,49.724878990303054,49.39343651230716,51.65291935425509,55.67834562034124,49.60112144687405,55.13868747342012
2006-08-22,51.90014861803278,45.492455195260554,50.962848323758124,48.74638636608796,52.539752977262886,47.81552605717301,48.12396046307512,46.81528982751782,46.23849957763524,54.961985009996766,54.54172445242132,52.145499529289076,47.18290326587175,58.162365851990714,49.81744893183872,49.34857212393186,51.734090157379164,55.78195393906809,49.650458852773085,55.14465222723432
2006-08-23,51.90566486267806,45.562697006953414,51.06356674074839,48.7616633754569,52.516507520862,47.96611896793752,48.1549174882768,46.76124006749627,46.31354228147921,54.86001810922624,54.521454086480695,52.16666185435686,47.27957948222288,58.26587471543541,49.763378688500154,49.34763493250939,51.77912338918688,55.83484852875223,49.59562003392499,55.227281626009
2006-08-24,51.92327009730497,45.696348641798714,51.05601061986223,48.85833153947119,52.53199634502714,47.9761578252229,48.2161956794574,46.64170527463762,46.36839198615006,54.921392001855246,54.49432038321907,52.25799245756457,47.281588884094816,58.283910236122594,49.84312723091224,49.34667087381388,51.72884449003091,55.977023236181154,49.507029578687415,55.309149907139755
2006-08-25,52.020075955402554,45.70621643606445,50.96964075441394,48.878303148426916,52.57967497509721,47.962024620970205,48.19557117663888,46.634618475493404,46.43768260379694,54.93959178871174,54.418554602775316,52.268205266683125,47.271627801196985,58.267898362771746,49.90024871185046,49.25167959446566,51.713425506064965,56.05408314864873,49.448621217129514,55.238258015382804
2006-08-26,51.992082044145604,45.7295873985725,50.92275576182208,49.049236570472615,52.61371815063982,47.97819409885388,48.287104246556524,46.650265761696154,46.53267561137093,54.94981295155931,54.42475606755083,52.29016080667198,47.23325182078199,58.257088710085206,49.94524531306056,49.295143755892276,51.75334781796534,56.02486204680809,49.5376137375165,55.238363035588414
2006-08-27,52.03017979209711,45.74979452998599,50.85119086788059,49.06695088642687,52.581354886539636,47.983175760970305,48.212482088802,46.66731339824912,46.534090047949064,54.96346144459552,54.37704487360007,52.23632794210765,47.23025662300182,58.254111436251364,49.95300091660884,49.285511920107,51.85328449584592,56.07289830403763,49.499265814049124,55.20789883536735
2006-08-28,51.99207501486872,45.69796421391158,50.88850198747512,49.05510492137543,52.549523854207116,47.98255707329261,48.335295632977214,46.6524392564776,46.46904891153004,54.91078023730596,54.34353203421707,52.25669556194732,47.31174367226451,58.13781839452747,49.97388895061701,49.313017642065525,51.853718275609474,56.076246618685985,49.51583580657092,55.30200676484389
2006-08-29,51.890718608425075,45.72073485995863,50.92197925839026,49.00597552941104,52.49482364618939,47.98121819497164,48.36883520358211,46.598237985029556,46.543617702693695,54.817606790810714,54.379863278907244,52.26130732441916,47.291917143648675,58.076344037153575,50.07543736631882,49.29991851560323,51.84625054100955,56.04748948977714,49.51028062504622,55.22411403579291
2006-08-30,51.887853331731066,45.78098480058396,50.89986530653712,48.90166770753087,52.521262957984206,47.99188135265,48.35055292840613,46.744675793387636,46.42460809645359,54.79665994053438,54.329170225026886,52.27770663269322,47.264951926243555,58.11589014544232,50.09104289311696,49.30840619271818,51.80699760810084,56.02219412992052,49.50948862799739,55.24399073599188
2006-08-31,51.94924110079105,45.824286645659996,50.93297372702819,48.8463531432928,52.437844455252026,48.04591714391479,48.39255750554089,46.70877804733604,46.37576007986153,54.77935795018633,54.297820111094424,52.3409089903809,47.256148897803996,58.0878916144528,50.026086463573264,49.374251226302185,51.948807297439636,55.933060159030134,49.466425458548166,55.27829665112698
2006-09-01,51.96094036884403,45.757254041890704,50.88844853530919,48.83593635824813,52.358835594062,48.108223475104616,48.478785072945016,46.751747199568484,46.38730998587684,54.754062135152935,54.33550525280866,52.36929974378684,47.234776817737284,58.029411554448124,49.92642133476245,49.36763492654585,51.98694231182787,55.98616146935499,49.47116112612832,55.37032898365083
2006-09-02,51.92856552749178,45.817033201940376,50.78838476695439,48.89156712448745,52.40402880238871,48.090430707235626,48.40465401994294,46.721074900617865,46.340580940587614,54.724658799693586,54.2459529835207,52.360451616505344,47.257795191200785,58.02435224940391,49.91973049531116,49.3516814690901,51.91739948668225,56.069219832722304,49.43857870715014,55.438667024401546
2006-09-03,51.963786865995345,45.887371029423974,50.69716018917859,48.95703305397511,52.37141761810454,48.05705322477539,48.329129689004425,46.79113139767954,46.284311472657095,54.74478277437446,54.26645989743866,52.425058394166015,47.25674060758686,57.98471813649016,49.897311864841924,49.401009751872714,51.885056766124656,56.023306151762945,49.50334434762746,55.512765229132356
2006-09-04,52.038835663249436,45.87592446378188,50.62803403377361,48.85113903465949,52.42977277549294,48.09818856200289,48.41461521775666,46.79134347187234,46.3042737317508,54.74018224574932,54.23652774108793,52.39380721907969,47.22061952285811,58.06755748032589,49.92395710055049,49.39451273571682,51.86235331714287,56.0180190055717,49.65707606548782,55.51946758159543
2006-09-05,51.97077287273928,45.83672771401271,50.668297519628425,48.763860523916186,52.526573939580274,48.01625677250191,48.36802812968129,46.708194181931276,46.347219614642896,54.673078148445896,54.28151281402956,52.246791957421586,47.21166565025406,58.08517386444135,49.92724202637611,49.34309103776392,51.78412111417738,56.04282130806682,49.63795215900658,55.36582906024255
2006-09-06,51.92997297911713,45.77676017660972,50.67414380119684,48.761590840335714,52.543732697087044,47.982597032067154,48.46910555381737,46.72471183172551,46.35061328521483,54.55785296476223,54.143750884152766,52.19425233553554,47.13780567955315,58.10909575942735,49.94603467172386,49.35477492972912,51.744054806451445,56.11155603539927,49.63073512143945,55.29628294573802
2006-09-07,51.93063857610072,45.81903842196498,50.660944815586674,48.78569350152329,52.537828984626884,47.99324831498729,48.386071720926665,46.73084515186046,46.347940907751656,54.528789550655354,54.06166407403075,52.278493113286764,47.12576890492471,58.08277226064976,49.96276284165275,49.42310644625445,51.70150959656647,56.19170473211371,49.73151713521797,55.3560901747842
2006-09-08,51.93416029488363,45.93586283132446,50.56077327204995,48.70161407246054,52.637497581833316,48.001056791462226,48.22413289898432,46.786553444087374,46.378036044354275,54.53938550399508,54.13455324114949,52.40326215028379,47.15887145350157,58.07229459425983,49.95191661624739,49.35364274921594,51.74486811877741,56.24093959978574,49.76093143390173,55.32421944097185
2006-09-09,51.94569739017753,46.019893941371244,50.54310804062233,48.64589338504383,52.62509807616401,48.0293146263259,48.19984779766628,46.83026386079652,46.49758351787051,54.51793918454508,54.102128210199226,52.43570789265624,47.07065817581513,58.17680588717241,50.018467040216336,49.26068224078865,51.76704164423777,56.310810503641676,49.82861540778528,55.37179341386851
2006-09-10,51.93896963991054,46.025663074889025,50.60930756306061,48.63833305853563,52.56991878170466,48.074143651631,48.170891392374,46.88911400071315,46.51061104684774,54.574805744536256,54.2223616676575,52.45625628156689,47.03454468721987,58.21388357026448,50.032617627975156,49.18334803476794,51.72792071381235,56.25981607521938,49.74181535571111,55.31191715753166
2006-09-11,51.91506451762435,46.014462624560494,50.67316667914655,48.70800423722659,52.54740542654315,47.94506896717708,48.15963524342584,46.861597562405564,46.6408194980193,54.574592552606305,54.252931680201606,52.46209563821642,47.141643328873386,58.19136120775469,50.06387734170723,49.16941768609788,51.722836956659904,56.23241175082758,49.75504104759189,55.35304626557396
2006-09-12,51.82660912235629,46.04665970762698,50.70018793616797,48.636671636832524,52.548371668846094,47.93171643407321,48.0055444202224,46.903320436801685,46.641939997623346,54.615584810224696,54.325265928064276,52.36866208285104,47.21574391865651,58.200511840522,49.993772713124,49.19700477320156,51.64185002935557,56.19800452931403,49.754273097427756,55.30152503733434
2006-09-13,51.852901694647194,46.10387966443339,50.62412674284516,48.498665039493936,52.573443873489786,47.88587237636271,48.02081610082696,47.020659356447034,46.75923144067166,54.60625254185811,54.34135134112226,52.292231046065965,47.18076289696077,58.20450873998585,49.94148548298196,49.18163851675283,51.61059330594889,56.20626790415469,49.813763359956255,55.334427329667236
2006-09-14,51.81237845179559,46.14027243252735,50.5846587160093,48.44573098774844,52.59326300899079,47.81462083383705,48.047049351819275,47.02476603265365,46.77870291551438,54.55380793491654,54.439758536326075,52.23589079270898,47.10700154018076,58.20081454255307,49.93696561772327,49.18058736328248,51.59030844404226,56.25994435393541,49.7879372975719,55.314511885555234
2006-09-15,51.91335805207456,46.19180000925535,50.542117620970764,48.45771872807415,52.63753784970616,47.85541272824298,47.96824953869554,46.953211090591935,46.80326844984583,54.61398338351003,54.38032484570086,52.10800789831953,47.033132802980425,58.17297600453625,49.91456893115859,49.12747447144185,51.62356205844314,56.28219392523768,49.774195131777994,55.26164949521812
2006-09-16,51.87054882209018,46.242219314662655,50.56349161103636,48.401077748521686,52.66963983715826,47.86627808438642,47.998154013292506,46.897839914265106,46.82480667292007,54.69716193985636,54.378173854365386,52.029554913575545,47.004002707008176,58.102623448333475,49.99017377473097,49.176011443164775,51.57123650395148,56.32323370125551,49.761641070452434,55.274239522971506
2006-09-17,51.78027766521153,46.305690732419535,50.57154411551203,48.40164265420003,52.69562305396939,47.93945902596885,47.99708300664821,46.95611495817869,46.809215906628815,54.61917048180967,54.37182480458668,52.096701324046165,47.005164292080266,58.07968807362744,49.9392476537455,49.13886183416922,51.43299709163873,56.22171658856089,49.81551171124599,55.22773019084232
2006-09-18,51.82137749942698,46.24022791984284,50.52794140357468,48.4507923282601,52.72511527074153,47.9771868282093,47.98292027056715,47.008225328577396,46.87617633233319,54.71717672685325,54.261241736182534,52.089959081113996,47.030686636028406,58.15652223939008,49.951081272515644,49.13018027721737,51.47769971530287,56.25355789199336,49.7682155291141,55.190995981256144
2006-09-19,51.824428707561715,46.228773606602836,50.47532895020659,48.48859691331737,52.70978162367997,47.95888916493227,48.05131263170564,47.00371958607212,46.80346612482826,54.752054732682026,54.266056249212966,52.063197344830286,47.00955072393115,58.098541190057915,50.03036016415419,49.21123109595663,51.440177151946976,56.19279441239893,49.74836732566113,55.06255450943559
2006-09-20,51.776177104470506,46.40977634693035,50.38170837459443,48.49322021617162,52.714225511527566,47.99524867523049,48.1420353586244,47.108784822167294,46.76544728617132,54.76114498957372,54.27651835595879,52.078205818970616,47.06916607158018,58.064005675259104,50.1050829527557,49.28784777696661,51.456337480610394,56.16135243708405,49.721923950122616,55.04793571230315
2006-09-21,51.771120428559456,46.41330504530913,50.342247698708086,48.55529336645999,52.72665941281154,47.93313302359253,48.16981917012602,47.0587414016366,46.746184646887244,54.82908991178301,54.318876066335164,52.027734522539696,47.09120669855725,58.09713522193765,50.0779629382643,49.310508387395764,51.427407129754805,56.25667993396224,49.8233605191503,55.047270907801526
2006-09-22,51.7846338422816,46.505805937605125,50.467522885137114,48.556734541722896,52.78480510919332,48.010868186917776,48.181803665280334,47.19048495152183,46.769491474602795,54.87794720225965,54.333715204198455,52.03749374791488,47.20513473698133,58.10110255278977,50.090810243460446,49.299839331074175,51.373378856809005,56.16573247261339,49.86721424692463,55.05732372935103
2006-09-23,51.75400905308691,46.39921715651934,50.52973440359703,48.40535301845778,52.787542437472155,48.00146395427746,48.23503381197844,47.27267475354295,46.79632394851676,54.85488011784808,54.37581416615278,52.12517431420362,47.18092548019747,58.027985532562425,50.0244435763672,49.27458436062373,51.39953395880181,56.12804879509373,49.746834109735524,55.030301604601135
2006-09-24,51.70363810455409,46.382186419655575,50.546342696270074,48.43682609142817,52.79974406401044,47.88533608983349,48.24229971605252,47.38660225629924,46.7612886340095,54.8927369458406,54.409776650301886,52.22520393386829,47.126382548279054,58.1593137510403,50.00040901589291,49.32940784003367,51.34532616615302,56.16679806976351,49.74189523683683,54.95819590636935
2006-09-25,51.7431871553272,46.478787977179664,50.491082965156465,48.42083201556532,52.834785672664914,47.886611106482576,48.21331643632037,47.37078264331748,46.67526789858944,54.92550137099623,54.34067363246089,52.26025847999611,47.045370536885216,58.1106675472326,49.967474876456244,49.26215538989144,51.38749274886203,56.167029507910186,49.7511570540983,54.86620341569418
2006-09-26,51.81640611202895,46.46981361058018,50.610072254778316,48.49132891057957,52.88266496000154,47.89253250628924,48.315918507499624,47.431073142874496,46.78584876152453,54.98165975289365,54.25331315889866,52.248656044199926,46.98640446158923,57.998958386219755,49.9084486973271,49.25279543916349,51.34233297105322,56.17470530447438,49.75988391802963,54.917749660140466
2006-09-27,51.84978979562763,46.45165760590176,50.668131183388255,48.42091001299801,52.85273548248811,47.81636775890941,48.33016550989939,47.416313522360554,46.73830269166004,54.93755355557014,54.331396746054864,52.21103649343889,46.99291127478224,58.00131810147782,49.94111133424775,49.274920479055574,51.315028806012414,56.19027466329814,49.70778477128662,54.98537366642574
2006-09-28,51.80416366025413,46.360107726148186,50.632784565249196,48.353242942188736,52.89002381549955,47.839258689080225,48.29781549973553,47.38669738045584,46.705840863271966,54.846723250694055,54.29254446303965,52.267235189503225,47.01185277087627,58.031947392265565,49.987922369253035,49.22738570824742,51.31149338257721,56.21449385619567,49.738000474734235,55.04883723659784
2006-09-29,51.805251733757906,46.34166427654009,50.6106375210252,48.26665714733497,52.91023752080535,47.8979410765325,48.24179328779647,47.38123011221533,46.84171124144735,54.81772000914537,54.295206958287665,52.330155200049056,47.008771999044676,57.98585299407677,50.01421066061271,49.2013644318353,51.327950261449544,56.161730856573264,49.65827078933123,55.0341470356345
2006-09-30,51.81049028267424,46.311587559706986,50.55645788547375,48.18587002262689,52.917494042370635,47.9824999530797,48.24167361944791,47.30297701633468,46.82862237434375,54.90996953793649,54.289558330513074,52.386783753178314,47.0991001163264,57.99022286990903,50.09978875289083,49.27232330003457,51.25695764873623,56.18918918886143,49.6590290275623,54.964229093533106
2006-10-01,51.727887993778154,46.379164502829894,50.61417844316806,48.1940305464957,52.927665177461684,47.93165098598544,48.31331837697278,47.252021912320416,46.770377039059355,54.9428901152866,54.15656997465846,52.34563189732853,47.15752638874781,58.0646678150203,50.14960593521597,49.2083536030496,51.20265879824624,56.25937072534131,49.68713517409187,54.937892539039325
2006-10-02,51.78220018601285,46.366032704894636,50.66089216977828,48.178346580144876,52.946507261957166,47.93387206356275,48.34358698587207,47.21388886727664,46.739072107754765,55.06429044078749,54.14620315686026,52.4289517750277,47.068377141107995,58.070492307692035,50.22322860114925,49.234626258372224,51.26967968728206,56.23871683394235,49.66787351619001,54.99679399632202
2006-10-03,51.771500302224744,46.38569816598468,50.66680726179484,48.243353055329294,52.87943838512207,47.918196183352485,48.3133892020955,47.16341849658393,46.814604976176405,55.150131954828986,54.15721635244385,52.43282856955614,47.01128209432459,58.024836112253666,50.194533933421916,49.26388229748336,51.29344537790881,56.26330721884266,49.727362264673076,54.948609181369214
2006-10-04,51.872654955737794,46.277183864898774,50.755327724723124,48.259164995291,52.787755290235616,47.992167478801534,48.27116901561926,47.13941002511822,46.620338447179684,55.22305827230859,54.082256966589334,52.51778381169415,47.10452250045667,58.013492590934746,50.199486588635075,49.25187854990175,51.30015254147598,56.279095230201435,49.72218740187288,54.851253164550215
2006-10-05,51.79376580067319,46.28608772337576,50.758555409543426,48.28231885761573,52.707020838240695,48.029738762699864,48.23225280745531,47.13949571471769,46.681841740836425,55.166095626540596,54.02579521769386,52.61348998030827,47.070622571787226,58.124743922108195,50.214541539997605,49.28613910894931,51.21777834830919,56.247163763483286,49.67503328766097,54.85336291828882
2006-10-06,51.772991584174285,46.307596779821544,50.82576262289654,48.28225440622245,52.823746437034245,48.053809789846476,48.268225879463216,47.121347697574514,46.70740052261697,55.1530079665992,53.94250730410796,52.54475269298224,47.04271230458768,58.131856313397705,50.2664530317291,49.324464084709376,51.293987172102575,56.297564627988464,49.77460902237102,54.8199925009586
2006-10-07,51.759321359400985,46.36086977317124,50.7800038031811,48.36151466236857,52.7703307037323,48.13164969022988,48.28283481150784,47.082241585624146,46.68085046805004,55.23358230395495,54.1473014350363,52.52871434962313,47.075597535341004,58.144898126903115,50.25696962263089,49.26762069216788,51.297393695594806,56.243254233095186,49.682945094802754,54.69800761029501
